"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Logistics Manager","Supply Chain","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/logistics-manager/D7.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"BIRD Aerosystems","Aerospace","m","Procurement Manager","Procurement","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/procurement-manager/7C.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"HiBob","Productivity","l","Procurement Operation (Maternity Leave Replacement)","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/procurement-operation-maternity-leave-replacement-at-hibob-4411430434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"SolarEdge Technologies","Sustainable Technology","l","Procurement Coordinator","Procurement","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/procurement-coordinator/37.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Bagira Systems","Aerospace","m","אחראי/ת מחסן","Operations","חולון","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%9E%D7%97%D7%A1%D7%9F-at-bagira-4411220403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Plasan","Cybersecurity","xl","קניינ.ית רכש חומרים","Procurement","סאסא","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%A0-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%97%D7%95%D7%9E%D7%A8%D7%99%D7%9D-at-plasan-4410984571?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Rafael Advanced Defense Systems","Aerospace","l","מבקר.ת ביקורת הכללות בתחום האיכות","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%91%D7%99%D7%A7%D7%95%D7%A8%D7%AA-%D7%94%D7%9B%D7%9C%D7%9C%D7%95%D7%AA-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-rafael-advanced-defense-systems-4409792493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Rafael Advanced Defense Systems","Aerospace","l","הנדסאי.ת אינטגרציה לייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%90%D7%99%D7%A0%D7%98%D7%92%D7%A8%D7%A6%D7%99%D7%94-%D7%9C%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-rafael-advanced-defense-systems-4409798225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Elbit Systems","Aerospace","l","Mechanical Procurement Buyer","Procurement","חיפה","https://il.linkedin.com/jobs/view/mechanical-procurement-buyer-at-elbit-systems-israel-4378146962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Elbit Systems","Aerospace","l","Supplier Manager - Direct Procurement Category","Procurement","חיפה","https://il.linkedin.com/jobs/view/supplier-manager-direct-procurement-category-at-elbit-systems-israel-4377751495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Elbit Systems","Aerospace","l","Shipping Warehouse Lead","Operations","חיפה","https://il.linkedin.com/jobs/view/shipping-warehouse-lead-at-elbit-systems-israel-4408870787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Coralogix","Cloud Computing","l","Global Procurement Manager","Procurement","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/global-procurement-manager/FF.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Taboola","AdTech","l","Data Center Logistics & Procurement Manager","Procurement","רמת גן","https://il.linkedin.com/jobs/view/data-center-logistics-procurement-manager-at-taboola-4410511851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Check Point Software Technologies","Cybersecurity","l","Information Technology Buyer","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/information-technology-buyer-at-check-point-software-4408176051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Elbit Systems","Aerospace","l","Strategic Procurement Contracts Manager","Procurement","חיפה","https://il.linkedin.com/jobs/view/strategic-procurement-contracts-manager-at-elbit-systems-israel-4376676581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Smart Shooter","Robotics & Automation","m","קדמ/ת רכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%93%D7%9E-%D7%AA-%D7%A8%D7%9B%D7%A9-at-smartshooter-4408645254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Smart Shooter","Robotics & Automation","m","עובד/ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-smartshooter-4408646697?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"ProLeafEra","Sustainable Technology","s","מנהל/ת משמרת ותפעול","Operations","תל עדשים","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%9E%D7%A8%D7%AA-%D7%95%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-proleafera-4407737953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Elbit Systems","Aerospace","l","קניין.ית רכש עקיף","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%A2%D7%A7%D7%99%D7%A3-at-elbit-systems-israel-4399521477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Elbit Systems","Aerospace","l","סטודנט.ית לרכש אסטרטגי","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A8%D7%9B%D7%A9-%D7%90%D7%A1%D7%98%D7%A8%D7%98%D7%92%D7%99-at-elbit-systems-israel-4407791552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Elbit Systems","Aerospace","l","קניין.ית רכש מכאני","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9E%D7%9B%D7%90%D7%A0%D7%99-at-elbit-systems-israel-4399507558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"ONE ZERO Digital Bank","Fintech","l","מומח/ית בקרות תפעוליות בשוק ההון","Operations","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/----/C4.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"ADAMA Agricultural Solutions","Health","l","Global Operations Supply Chain Manager - Aroma","Supply Chain","באר שבע","https://il.linkedin.com/jobs/view/global-operations-supply-chain-manager-aroma-at-adama-ltd-4409868625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Plasan","Cybersecurity","xl","מבקר/ איכות","Operations","סאסא","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-plasan-4409852349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Rafael Advanced Defense Systems","Aerospace","l","קניין.ית רכש לתחום התפעול והלוגיסטיקה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%94%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4409839646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Alma Lasers","Health","l","Buyer","Procurement","קיסריה","https://il.linkedin.com/jobs/view/buyer-at-alma-lasers-4361221975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"Rapid Medical","Health","m","מחסנאי","Operations","יוקנעם עילית","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-at-rapid-medical-4406469764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Wolt","E-commerce & Retail","xl","(Inventory, Herzliya) מחסנאים הרצליה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-herzliya-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%94%D7%A8%D7%A6%D7%9C%D7%99%D7%94-at-wolt-4374825798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"DEEL","Fintech","l","Principal Procurement Manager","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-procurement-manager-at-deel-4407015734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Electreon","Automotive","m","Strategic Buyer","Procurement","בית ינאי","https://il.linkedin.com/jobs/view/strategic-buyer-at-electreon-4406408211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Senior Material Procurement Manager","Procurement","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-material-procurement-manager-at-nvidia-4395471464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Kaltura","Digital Media","l","Procurement Specialist","Procurement","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/procurement-specialist/39.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
