"company","category","size","title","level","city","url","updated"
"Netafim","Sustainable Technology","l","רכז/ת מצוינות תפעולית מפעלית","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/---/42.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Percepto","Robotics & Automation","m","Buyer Planner","Procurement","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/buyer-planner/EE.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"ADASKY","Automotive","m","Purchasing & Logistics Specialist","Supply Chain","יוקנעם עילית","https://il.linkedin.com/jobs/view/purchasing-logistics-specialist-at-adasky-4440418696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Kaltura","Digital Media","l","Director of Procurement","Procurement","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-of-procurement/62.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"KLA","Robotics & Automation","l","Strategic Buyer","Procurement","מגדל העמק","https://il.linkedin.com/jobs/view/strategic-buyer-at-kla-4423143217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Fillip","E-commerce & Retail","xs","אחראי/ת מחסן | ניסיון עם מערכת פריוריטי | חיפה","Operations","ירושלים","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%9E%D7%97%D7%A1%D7%9F-%D7%A0%D7%99%D7%A1%D7%99%D7%95%D7%9F-%D7%A2%D7%9D-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%A4%D7%A8%D7%99%D7%95%D7%A8%D7%99%D7%98%D7%99-%D7%97%D7%99%D7%A4%D7%94-at-fillip-co-4443807954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"abra","Productivity","l","Logistics ERP Consultant","Supply Chain","רעננה","https://il.linkedin.com/jobs/view/logistics-erp-consultant-at-abra-4443802699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"MKS Instruments","Robotics & Automation","m","Buyer","Procurement","רחובות","https://il.linkedin.com/jobs/view/buyer-at-mks-inc-4441537139?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Fillip","E-commerce & Retail","xs","ממיין\ת סחורה | איזור תעשייה בית שמש","Operations","ירושלים","https://il.linkedin.com/jobs/view/%D7%9E%D7%9E%D7%99%D7%99%D7%9F-%D7%AA-%D7%A1%D7%97%D7%95%D7%A8%D7%94-%D7%90%D7%99%D7%96%D7%95%D7%A8-%D7%AA%D7%A2%D7%A9%D7%99%D7%99%D7%94-%D7%91%D7%99%D7%AA-%D7%A9%D7%9E%D7%A9-at-fillip-co-4443817118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"MKS Instruments","Robotics & Automation","m","מחסנאי/ת זמני/ת ל9 חודשים / Temp. Distribution Coordinator","Operations","רחובות","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-%D7%96%D7%9E%D7%A0%D7%99-%D7%AA-%D7%9C9-%D7%97%D7%95%D7%93%D7%A9%D7%99%D7%9D-temp-distribution-coordinator-at-mks-inc-4432788518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Fiverr","Productivity","l","Director Of Procurement","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-procurement-at-fiverr-4426140290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Rafael Advanced Defense Systems","Aerospace","l","מוביל.ת פרויקט בייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-rafael-advanced-defense-systems-4444419592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"NICE","Cybersecurity","l","Director, Procurement Operations & Excellence","Procurement","רעננה","https://il.linkedin.com/jobs/view/director-procurement-operations-excellence-at-nice-4422748424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Check Point Software Technologies","Cybersecurity","l","Procurement Manager","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/procurement-manager-at-check-point-software-4444497773?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Israel Aerospace Industries","Aerospace","l","רכז/ת אדמיניסטרציה ורכש","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%90%D7%93%D7%9E%D7%99%D7%A0%D7%99%D7%A1%D7%98%D7%A8%D7%A6%D7%99%D7%94-%D7%95%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4426248312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Vishay","Semiconductors","l","Buyer","Procurement","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/buyer-at-vishay-intertechnology-inc-4442963843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Israel Aerospace Industries","Aerospace","l","ראש/ת צוות מחסנים ולוגיסטיקה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%97%D7%A1%D7%A0%D7%99%D7%9D-%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4435532850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
