"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"HAAT Delivery","E-commerce & Retail","m","Logistics & Supply Chain Manager","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/logistics-supply-chain-manager-at-haat-delivery-4423622348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Percepto","Robotics & Automation","m","Buyer Planner","Procurement","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/buyer-planner/EE.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Nexite","E-commerce & Retail","m","Warehouse & Logistics Specialist","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/warehouse-logistics-specialist-at-nexite-4426769777?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת לוגיסטי/ת","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-%D7%AA-at-iai-israel-aerospace-industries-4375351402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקטים בייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4423117550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Elbit Systems","Aerospace","l","ראש.ת צוות מובילי איכות","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%95%D7%91%D7%99%D7%9C%D7%99-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4383679990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Netafim","Sustainable Technology","l","Warehouse Forklift","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/warehouse-forklift/A2.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"NICE","Cybersecurity","l","Director, Procurement Operations & Excellence","Procurement","רעננה","https://il.linkedin.com/jobs/view/director-procurement-operations-excellence-at-nice-4422748424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Israel Aerospace Industries","Aerospace","l","מזמן/ת ייצור מינהל שילובים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%96%D7%9E%D7%9F-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%99%D7%A0%D7%94%D7%9C-%D7%A9%D7%99%D7%9C%D7%95%D7%91%D7%99%D7%9D-at-iai-israel-aerospace-industries-4405922660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים לתחום המכאניקה [76044353]","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%9E%D7%9B%D7%90%D7%A0%D7%99%D7%A7%D7%94-76044353-at-iai-israel-aerospace-industries-4415776768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Enercon","Aerospace","m","Global Procurement Manager","Procurement","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/global-procurement-manager/D7.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"CONTROP Precision Technologies","Aerospace","l","Mechanical Procurement Buyer","Procurement","הוד השרון","https://il.linkedin.com/jobs/view/mechanical-procurement-buyer-at-controp-precision-technologies-ltd-4425225887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Maytronics","Productivity","l","Search Strategic Inventory & Material Specialist","Supply Chain","יזרעאל","https://il.linkedin.com/jobs/view/search-strategic-inventory-material-specialist-at-maytronics-4423906122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Maytronics","Productivity","l","Senior Buyer","Procurement","יזרעאל","https://il.linkedin.com/jobs/view/senior-buyer-at-maytronics-4413548895?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת התקשרויות ורכש אסטרטגי לפרויקטים","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%94%D7%AA%D7%A7%D7%A9%D7%A8%D7%95%D7%99%D7%95%D7%AA-%D7%95%D7%A8%D7%9B%D7%A9-%D7%90%D7%A1%D7%98%D7%A8%D7%98%D7%92%D7%99-%D7%9C%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-at-rafael-advanced-defense-systems-4368165535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Wolt","E-commerce & Retail","xl","(Inventory, Petach Tikva) מחסנאים פתח תקווה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-petach-tikva-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A4%D7%AA%D7%97-%D7%AA%D7%A7%D7%95%D7%95%D7%94-at-wolt-4266440611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Rafael Advanced Defense Systems","Aerospace","l","סטודנט.ית לרכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A8%D7%9B%D7%A9-at-rafael-advanced-defense-systems-4407117574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Wolt","E-commerce & Retail","xl","(Inventory, Rishon LeZion, Harova) מחסנאים - ראשל״צ מזרח- הרובע","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-rishon-lezion-harova-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%90%D7%A9%D7%9C%D7%B4%D7%A6-%D7%9E%D7%96%D7%A8%D7%97-%D7%94%D7%A8%D7%95%D7%91%D7%A2-at-wolt-4266444379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Wolt","E-commerce & Retail","xl","(Inventory, Rishon LeZion West) מחסנאים- ראשל״צ מערב-נח מוזס","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-rishon-lezion-west-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%90%D7%A9%D7%9C%D7%B4%D7%A6-%D7%9E%D7%A2%D7%A8%D7%91-%D7%A0%D7%97-%D7%9E%D7%95%D7%96%D7%A1-at-wolt-4265990973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית לקניינות רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A7%D7%A0%D7%99%D7%99%D7%A0%D7%95%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4415618170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Netafim","Sustainable Technology","l","Warehouse Operater","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/warehouse-operater/1D.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"IDE Technologies","Productivity","l","Technical Buyer (2944)","Procurement","קדימה צורן","https://il.linkedin.com/jobs/view/technical-buyer-2944-at-ide-technologies-4425001633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Wolt","E-commerce & Retail","xl","Inventory Ashkelon - מחסנאים אשקלון","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-ashkelon-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%90%D7%A9%D7%A7%D7%9C%D7%95%D7%9F-at-wolt-4287104769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
