"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Content Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/content-marketing-manager/DA.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Lusha","AdTech","l","Product Marketing Manager, Partnerships","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/product-marketing-manager-partnerships/45.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Kaltura","Digital Media","l","Content Marketing Manager - Temporary position","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/content-marketing-manager---temporary-position/B9.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Kaltura","Digital Media","l","Temporary Product Marketing Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/temporary-product-marketing-manager/4F.D59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Rise","Productivity","m","Programmatic Demand Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/programmatic-demand-manager/23.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"DealHub","Productivity","l","Head of Marketing Automation","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-marketing-automation/AC.16B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"DealHub","Productivity","l","Head of Marketing Operations","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-marketing-operations/B4.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"DealHub","Productivity","l","Product Marketing Manager - GTM Content","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-marketing-manager---gtm-content/A5.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Cross River Technologies","Fintech","m","Social Responsibility Associate","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/social-responsibility-associate/DA.16B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"DriveNets","Productivity","l","Technical AI Product Marketing Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/technical-ai-product-marketing-manager/35.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Atera Networks","Productivity","l","Marketing Web Developer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-web-developer/0B.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Atera Networks","Productivity","l","Social Media Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/social-media-manager/50.D59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Syqe Medical","Health","m","Digital Marketing Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/digital-marketing-specialist/71.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"FullPath","Automotive","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-marketing-manager/A8.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Nayax","Fintech","l","Marketing Analyst","Marketeer","הרצליה","https://il.linkedin.com/jobs/view/marketing-analyst-at-nayax-4328602853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"AlgoSec","Cybersecurity","l","Product Marketing Manager, IL","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/product-marketing-manager-il-at-algosec-4328552469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"ADAMA Agricultural Solutions","Health","l","Corporate Communications Specialist","Marketeer","באר שבע","https://il.linkedin.com/jobs/view/corporate-communications-specialist-at-adama-ltd-4342920264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Kaltura","Digital Media","l","Senior Director Of Growth Marketing","Executive","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-director-of-growth-marketing/C8.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"Coralogix","Cloud Computing","l","Product Marketing Manager – Maternity Leave Replacement","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-marketing-manager--maternity-leave-replacement/1E.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"Pentera","Cybersecurity","l","Product Marketing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-marketing-manager/0C.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"Atera Networks","Productivity","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/user-acquisition-manager/A1.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"Imagen","Digital Media","m","Growth Marketing Lead / Specialist","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/growth-marketing-lead--specialist/DD.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"monday.com","Productivity","l","User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-monday-com-4281262745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"BZ Owl","Telecommunications","xs","Looking for a Marketing Partner (Event-Tech / B2B)","Marketeer","נורדיה","https://il.linkedin.com/jobs/view/looking-for-a-marketing-partner-event-tech-b2b-at-bz-owl-4345544697?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"Plus500","Fintech","l","Marketing Analyst","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/marketing-analyst/B9.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"Yotpo","AdTech","l","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-yotpo-4337892928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"AppsFlyer","AdTech","l","Content Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/content-marketing-manager-at-appsflyer-4292182165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"Meta","Digital Media","xl","Community Experience Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/community-experience-manager-at-meta-4350185417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"Weka","Productivity","l","Employer Brand Manager & EMEA Communications","Manager","תל אביב","https://il.linkedin.com/jobs/view/employer-brand-manager-emea-communications-at-weka-4334630754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"SciPlay","Gaming","l","Influencer Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/influencer-marketing-manager-at-sciplay-4344987047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"Agoda.com","E-commerce & Retail","xl","Manager, PPC Marketing (Bangkok-based, relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/manager-ppc-marketing-bangkok-based-relocation-provided-at-agoda-4334575913?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"Cardo Systems","Telecommunications","m","Influencers & Affiliate Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/influencers--affiliate-manager/CC.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Atera Networks","Productivity","l","Junior Technical Content writer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/junior-technical-content-writer/45.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Cognyte","Cybersecurity","l","Product Marketing Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-marketing-manager/FB.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Plasan","Cybersecurity","xl","Digital Marketing Manager","Manager","סאסא","https://il.linkedin.com/jobs/view/digital-marketing-manager-at-plasan-4344715241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Loox","AdTech","m","Growth Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/growth-marketing-manager-at-loox-4344821656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"HoneyBook","Productivity","l","Product Marketing Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-lead-at-honeybook-4339400288?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Visa","Fintech","s","Marketing Manager - 12 Month Fixed Term Contract","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-manager-12-month-fixed-term-contract-at-visa-4344767065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Candivore","Gaming","m","Influencer Marketing Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/influencer-marketing-manager-at-candivore-4344820250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Wiz","Cybersecurity","l","Growth Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-marketing-manager-at-wiz-4265409891?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Duve","E-commerce & Retail","m","Field & Partner Marketing Manager","Manager",,"https://il.linkedin.com/jobs/view/field-partner-marketing-manager-at-duve-4344655020?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Wolt","E-commerce & Retail","xl","Senior B2B Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-b2b-product-marketing-manager-at-wolt-4324806260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Cato Networks","Cybersecurity","l","Sr. Product Marketing Manager, AI Security","Manager","בני ברק","https://il.linkedin.com/jobs/view/sr-product-marketing-manager-ai-security-at-cato-networks-4337447435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Wix","E-commerce & Retail","l","Technical SEO Specialist","Marketeer","מתחם גלילות","https://il.linkedin.com/jobs/view/technical-seo-specialist-at-wix-4344765778?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Riverside.fm","AI/ML","l","Inbound Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/inbound-marketing-manager/3C.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Innodata","AI/ML","xl","Freelance Data Annotators & Content Moderators","Marketeer","ירושלים","https://il.linkedin.com/jobs/view/freelance-data-annotators-content-moderators-at-innodata-inc-4341822458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Pointfive","Productivity","s","Social Media Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/social-media-manager-at-pointfive-4344520141?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Nirlat","Productivity","l","Brand Manager","Manager","קיבוץ ניר עוז","https://il.linkedin.com/jobs/view/brand-manager-at-nirlat-4344352382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Tailor Brands","Productivity","m","User Acquisition Manager - Search (Google Ads)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-search-google-ads-at-tailor-brands-4344298385?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Agoda.com","E-commerce & Retail","xl","Manager/Senior Manager, Growth Marketing – New verticals (Relocation provided, Bangkok-based)","Manager","רמת גן","https://il.linkedin.com/jobs/view/manager-senior-manager-growth-marketing-%E2%80%93-new-verticals-relocation-provided-bangkok-based-at-agoda-4339077179?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"monday.com","Productivity","l","Engineering Team Lead - CRM Growth","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-team-lead-crm-growth-at-monday-com-4333918111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Pentera","Cybersecurity","l","Social Marketing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/social-marketing-manager/2E.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/07.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Stratasys","Robotics & Automation","l","Marketing Operation Specialist","Marketeer","רחובות","https://il.linkedin.com/jobs/view/marketing-operation-specialist-at-stratasys-4327755275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Flare","Productivity","l","Marketing Automation Specialist","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/marketing-automation-specialist-at-flare-4347413873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"monday.com","Productivity","l","Senior Storyteller (Product marketing)","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-storyteller-product-marketing-at-monday-com-4344151826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Fiverr","Productivity","l","Youtube Acquisition Specialist - Temporary","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/youtube-acquisition-specialist-temporary-at-fiverr-4343908033?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Cylus","Cybersecurity","m","Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-manager-at-cylus-4343922590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Hyro","AI/ML","m","Senior Marketing Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-marketing-operations-manager-at-hyro-4350203261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"ONE ZERO Digital Bank","Fintech","l","Marketing Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-one-zero-bank-4328070108?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Tailor Brands","Productivity","m","User Acquisition Manager - Discovery Channels (Meta & TikTok)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-discovery-channels-meta-tiktok-at-tailor-brands-4344074920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Teva Pharmaceuticals","Health","l","Head of Global Support Functions Communications","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-global-support-functions-communications-at-teva-pharmaceuticals-4343927485?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Israel Aerospace Industries","Aerospace","l","Marketing Manager – India Desk","Manager","אשדוד","https://il.linkedin.com/jobs/view/marketing-manager-%E2%80%93-india-desk-at-iai-israel-aerospace-industries-4327875094?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Teva Pharmaceuticals","Health","l","Content Lab Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/content-lab-lead-at-teva-pharmaceuticals-4343837926?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Teva Pharmaceuticals","Health","l","Associate Director, Global Support Functions Communications Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-director-global-support-functions-communications-lead-at-teva-pharmaceuticals-4343907562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Israel Aerospace Industries","Aerospace","l","משווק/ת למדינות באסיה [76044243]","Marketeer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9C%D7%9E%D7%93%D7%99%D7%A0%D7%95%D7%AA-%D7%91%D7%90%D7%A1%D7%99%D7%94-76044243-at-iai-israel-aerospace-industries-4343993010?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Papaya","Digital Media","l","Community & Content Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/community-content-manager-at-papaya-4333667117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Fiverr","Productivity","l","Associate Content Writer & Creator","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-content-writer-creator-at-fiverr-4319923171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Helfy","Health","s","User Acquisition Specialist","Marketeer","הרצליה","https://il.linkedin.com/jobs/view/user-acquisition-specialist-at-helfy-4234751277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"WalkMe","Productivity","l","Senior Product Marketing Manager - AI","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-ai-at-walkme-4343795529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Fiverr","Productivity","l","Senior Paid Acquisition Specialist, Search","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-paid-acquisition-specialist-search-at-fiverr-4319202124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Elbit Systems","Aerospace","l","Business Development and Marketing Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/business-development-and-marketing-manager-at-elbit-systems-israel-4241252805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Guardio","Cybersecurity","m","Affiliate Manager Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/affiliate-manager-lead/09.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Netafim","Sustainable Technology","l","Marketing Automation Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/marketing-automation-specialist/E8.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Loox","AdTech","m","Content Marketing Creator","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/content-marketing-creator-at-loox-4349990104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"Overwolf","Digital Media","m","App Creator Community Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/app-creator-community-manager-at-overwolf-4343692540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
"LightBlocks","Productivity","s","DeFi Marketing Analyst","Marketeer","בני ברק","https://il.linkedin.com/jobs/view/defi-marketing-analyst-at-lightblocks-labs-4343552984?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-14"
