"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","Social Media Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/social-media-manager/58.A41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Faye","Fintech","m","Junior PPC Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-ppc-manager-at-faye-4147546806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Payoneer Global","Fintech","l","Product-Led Growth Operations Manager, Card Growth","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/product-led-growth-operations-manager-card-growth-at-payoneer-4151377651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"eToro","Fintech","l","Affiliate Manager (UK)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/affiliate-manager-uk/22.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"365Scores","Digital Media","l","Content Data Support Operator","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/content-data-support-operator/D9.237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"365Scores","Digital Media","l","PPC Team Lead- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ppc-team-lead--entain/40.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Agora","Fintech","m","Director of Product Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/director-of-product-marketing/7A.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Optibus","AI/ML","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/senior-product-marketing-manager/24.154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"ONE ZERO Digital Bank","Fintech","l","Marketing Automation Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-automation-manager/7C.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"ONE ZERO Digital Bank","Fintech","l","Marketing Manager- Temp","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-manager--temp/35.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Atera Networks","Productivity","l","Marketing Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-operations-manager/46.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Lusha","AdTech","l","Growth Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/growth-team-leader/48.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Lusha","AdTech","l","SEO Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/seo-lead/F9.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Coralogix","Cloud Computing","l","Product Marketing Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-marketing-manager/12.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Guesty","E-commerce & Retail","l","Senior Copywriter (Performance Marketing)","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/senior-copywriter-performance-marketing/7D.05F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Chargeflow","Fintech","m","Senior Product Marketing Manager - SaaS PLG","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-product-marketing-manager---saas-plg/CC.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Okoora","Fintech","s","Growth Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/growth-marketing-manager/E6.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Okoora","Fintech","s","Social Media Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/social-media-manager/FE.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Rapyd Financial Network","Fintech","l","Senior Marketing Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-marketing-operations-manager/53.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"DriveNets","Productivity","l","Technical Product Marketing - Networking","Marketeer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/technical-product-marketing---networking/69.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Rapyd Financial Network","Fintech","l","Solutions Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/solutions-marketing-manager/45.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Lumen","Health","l","Influencer Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/influencer-marketing-manager-at-lumen-4149481197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Polytex Technologies","Robotics & Automation","m","Marketing Communications Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/marketing-communications-manager-at-polytex-technologies-4149702412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Natural Intelligence","AdTech","l","Marketing Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-natural-intelligence-4132407038?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"eToro","Fintech","l","Customer Loyalty Marketing Specialist - Maternity leave replacement","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/customer-loyalty-marketing-specialist---maternity-leave-replacement/AB.F40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Personetics Technologies","AI/ML","l","Marketing Operations","Marketeer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/marketing-operations/BA.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"LSports","Digital Media","m","Content Manager Team Lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/content-manager-team-lead/EC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"LSports","Digital Media","m","SEO Specialist","Marketeer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/seo-specialist/1B.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Playstudios","Gaming","l","Marketing- Data Engineer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/marketing--data-engineer/40.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Kueez","Cloud Computing","s","PPC Analyst","Marketeer","בני ברק","https://il.linkedin.com/jobs/view/ppc-analyst-at-kueez-4150441296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Kendago","Digital Media","m","Brand Manager","Manager","קרית אונו","https://il.linkedin.com/jobs/view/brand-manager-at-kendago-4148797313?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"DataRails","Fintech","m","Product Marketing Specialist","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-specialist-at-datarails-4148760349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"SysAid","Productivity","l","VP of Strategic Partnerships & Ecosystem Growth","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-of-strategic-partnerships-ecosystem-growth-at-sysaid-4151478672?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"HoneyBook","Productivity","l","SEM Specialist","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sem-specialist-at-honeybook-4150429185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Melio","Fintech","l","Senior Marketing Content Writer","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-marketing-content-writer-at-melio-4082254808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Sapiens International Corporation","Fintech","l","Senior Marketing Content & Social Media Manager","Manager","חולון","https://il.linkedin.com/jobs/view/senior-marketing-content-social-media-manager-at-sapiens-4148949425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Optival","Cloud Computing","s","Performance Manager (PPC) - Entry level","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/performance-manager-ppc-entry-level-at-optival-ltd-4136628072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Playtika","Gaming","l","Social Media Growth Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/social-media-growth-manager-at-playtika-4129173798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Papaya","Digital Media","l","User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-papaya-4071572954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Exon","Productivity","s","PPC Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ppc-team-leader-at-exon-4148756789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
