"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Marketing Events Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-events-manager/A9.C5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Atera Networks","Productivity","l","Marketing Web Developer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-web-developer/0B.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Atera Networks","Productivity","l","Social Media and Community Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/social-media-and-community-manager/50.D59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"365Scores","Digital Media","l","Growth & Operations (Entry Level)","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/growth--operations-entry-level/9A.95F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"365Scores","Digital Media","l","PPC Search - Entain","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ppc-search---entain/DE.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Lusha","AdTech","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-marketing-manager/5D.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"DealHub","Productivity","l","Email Marketing Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/email-marketing-manager/47.D59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"DealHub","Productivity","l","Head of Marketing Operations","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-marketing-operations/B4.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"DealHub","Productivity","l","Head of Social Media","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-social-media/19.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"DealHub","Productivity","l","Performance Marketing Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/performance-marketing-manager/FF.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"DealHub","Productivity","l","Product Marketing Manager - GTM Content","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-marketing-manager---gtm-content/A5.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Coralogix","Cloud Computing","l","Product Marketing Manager – Maternity Leave Replacement","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-marketing-manager--maternity-leave-replacement/1E.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Coralogix","Cloud Computing","l","Senior Product Marketing Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-product-marketing-manager/03.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/1B.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Imagen","Digital Media","m","Growth Marketing Lead / Specialist","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/growth-marketing-lead--specialist/DD.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Imagen","Digital Media","m","Social Media Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/social-media-team-lead/19.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Cognyte","Cybersecurity","l","Content Strategist","Marketeer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/content-strategist/3B.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Moon Active","Gaming","l","Social Media Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/social-media-specialist/F7.C14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Waterfall Security Solutions","Cybersecurity","m","Content Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/content-marketing-manager/DA.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"GigaSpaces Technologies","AI/ML","m","Social Media Content Developer","Marketeer","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/social-media-content-developer/4D.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"eToro","Fintech","l","Marketing Automation Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/marketing-automation-specialist/FC.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"Guesty","E-commerce & Retail","l","Email Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/email-marketing-manager/BD.C53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"Lumenis","Health","l","Product Marketing Director","Executive","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-marketing-director/61.A54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"Gett","Automotive","l","Retention Marketing Manager- Maternity Leave Replacement","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/retention-marketing-manager--maternity-leave-replacement/BF.B5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-27"
"Agora","Fintech","m","Content Marketing Coordinator","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/content-marketing-coordinator/1E.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-27"
"Plus500","Fintech","l","Content Creation Specialist","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/content-creation-specialist/22.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
