"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Marketing Tech Ops Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/marketing-tech-ops-manager/C8.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Plus500","Fintech","l","Social Media Manager (Maternity Leave Replacement)","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager-maternity-leave-replacement/D8.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Global-e","Productivity","l","Content Marketing Director","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/content-marketing-director/22.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Windward","Automotive","m","Director of Growth Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-growth-marketing/F8.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Innoviz Technologies","Cybersecurity","l","Product Marketing Manager – SMART Solutions (Non-Automotive)","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/product-marketing-manager--smart-solutions-non-automotive/46.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"WeTrip","E-commerce & Retail","s","Head of Brand Marketing","Executive","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/head-of-brand-marketing/C8.B69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"SuperPlay","Gaming","l","ASO Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/aso-manager/1E.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Riverside.fm","AI/ML","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/user-acquisition-manager/3C.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Intango","AdTech","m","Engineering Manager - Brand Advertising","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-brand-advertising-at-intango-4413478022?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Kendago","Digital Media","m","Senior Growth Analyst","Marketeer","קרית אונו","https://il.linkedin.com/jobs/view/senior-growth-analyst-at-kendago-4425092267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Kaltura","Digital Media","l","Content Marketing Manager - Temporary position","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/content-marketing-manager---temporary-position/3A.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
