"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Senior Performance Marketing Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-performance-marketing-manager/90.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Plus500","Fintech","l","UX & Marketing Content Writer","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ux--marketing-content-writer/13.17F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Innoviz Technologies","Cybersecurity","l","Director of Corporate Communications","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-corporate-communications/EB.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Global-e","Productivity","l","Marketing Content Writer","Marketeer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-content-writer/C5.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"DealHub","Productivity","l","Product Marketing Manager - GTM Content","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-marketing-manager---gtm-content/09.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Gloat","Productivity","m","Growth Marketing Lead (AI-Native)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/growth-marketing-lead-ai-native/14.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Cognyte","Cybersecurity","l","Senior Product Marketing Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-product-marketing-manager/AC.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Lumenis","Health","l","Marketing Admin (Student Rule)","Student","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/marketing-admin-student-rule/1C.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Lusha","AdTech","l","Growth Marketing Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/growth-marketing-lead/85.07B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Cognyte","Cybersecurity","l","Marketing Operations Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/marketing-operations-manager/C6.07D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Riverside.fm","AI/ML","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/user-acquisition-manager/3C.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Tailor Brands","Productivity","m","SEO Associate","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/seo-associate-at-tailor-brands-4462029570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Natural Intelligence","AdTech","l","Senior User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-user-acquisition-manager-at-natural-intelligence-4450214329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Simply","Productivity","l","Marketing Video Creator","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-video-creator-at-simply-4461760337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Roojoom","AI/ML","s","D2C Growth Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/d2c-growth-manager-at-roojoom-4459539448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"SkyGini","Productivity","xs","Performance Growth Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/performance-growth-manager-at-skygini-4459297452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Helfy","Health","s","Marketing Analyst","Marketeer","הרצליה","https://il.linkedin.com/jobs/view/marketing-analyst-at-helfy-4452439173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Seeking Alpha","Digital Media","l","Email Marketing Manager - Temporary Position (Maternity Leave Replacement)","Manager","רעננה","https://il.linkedin.com/jobs/view/email-marketing-manager-temporary-position-maternity-leave-replacement-at-seeking-alpha-4462001114?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
