"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","Global (Organic) Social Lead","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/global-organic-social-lead/E7.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Plus500","Fintech","l","Retention Marketing Specialist","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/retention-marketing-specialist/94.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"365Scores","Digital Media","l","Commercial Content Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/commercial-content-lead/37.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"365Scores","Digital Media","l","Growth & Operations (Entry Level)","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/growth--operations-entry-level/9A.95F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Windward","Automotive","m","Product Marketing Manager – Public Sector","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/product-marketing-manager--public-sector/F7.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"ActiveFence","Cybersecurity","l","Marketing Automation Specialist (Maternity Leave Cover)","Marketeer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/marketing-automation-specialist-maternity-leave-cover/C7.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Atera Networks","Productivity","l","Senior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-user-acquisition-manager/A1.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"SuperPlay","Gaming","l","Community Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/community-manager/12.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
