"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Performance Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/performance-marketing-manager/95.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Lusha","AdTech","l","Product Marketing Manager, Partnerships","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/product-marketing-manager-partnerships/45.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"DealHub","Productivity","l","Head of Marketing Automation","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-marketing-automation/AC.16B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Pentera","Cybersecurity","l","Social Marketing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/social-marketing-manager/2E.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Coralogix","Cloud Computing","l","Product Marketing Manager – Maternity Leave Replacement","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-marketing-manager--maternity-leave-replacement/1E.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Syqe Medical","Health","m","Digital Marketing Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/digital-marketing-specialist/71.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"FullPath","Automotive","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-marketing-manager/A8.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/07.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Atera Networks","Productivity","l","Junior Technical Content writer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/junior-technical-content-writer/45.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Atera Networks","Productivity","l","Social Media Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/social-media-manager/50.D59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Imagen","Digital Media","m","Growth Marketing Lead / Specialist","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/growth-marketing-lead--specialist/DD.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Stratasys","Robotics & Automation","l","Marketing Operation Specialist","Marketeer","רחובות","https://il.linkedin.com/jobs/view/marketing-operation-specialist-at-stratasys-4327755275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Cross River Technologies","Fintech","m","Social Responsibility Associate","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/social-responsibility-associate/DA.16B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"DealHub","Productivity","l","Head of Marketing Operations","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-marketing-operations/B4.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
"Kaltura","Digital Media","l","Senior Director Of Growth Marketing","Executive","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-director-of-growth-marketing/C8.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-15"
