"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Content & Marcom Specialist","Marketeer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/content--marcom-specialist/BF.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Innoviz Technologies","Cybersecurity","l","Director of Corporate Communications","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-corporate-communications/EB.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Atera Networks","Productivity","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-marketing-manager/19.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Atera Networks","Productivity","l","User Acquisition Lead (Maternity Leave Replacement)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/user-acquisition-lead-maternity-leave-replacement/81.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Plus500","Fintech","l","Social Media Manager (Maternity Leave Replacement)","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager-maternity-leave-replacement/D8.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Global-e","Productivity","l","Director of Analytics - Growth","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-analytics---growth/E1.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Global-e","Productivity","l","Marketing Content Writer","Marketeer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-content-writer/C5.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Guardio","Cybersecurity","m","Marketing Automation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/marketing-automation-lead/3A.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/EF.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Waterfall Security Solutions","Cybersecurity","m","Field Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/field-marketing-manager/8B.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"CEVA","Productivity","l","Wellbeing & Employer Branding Specialist (Maternity Leave Cover)","Marketeer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/wellbeing--employer-branding-specialist-maternity-leave-cover/E0.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Global-e","Productivity","l","Content Marketing Director","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/content-marketing-director/22.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Global-e","Productivity","l","Marketing Operation Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-operation-manager/52.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Lusha","AdTech","l","Marketing Operations Engineer (Temporary role - 9 months)","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-operations-engineer-temporary-role---9-months/A4.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Guardio","Cybersecurity","m","Creative Marketing Manager (Performance)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/creative-marketing-manager-performance/F6.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Guardio","Cybersecurity","m","Fullstack Growth Engineer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/fullstack-growth-engineer/B8.440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"SuperPlay","Gaming","l","ASO Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/aso-manager/1E.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"SuperPlay","Gaming","l","Community Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/community-manager/54.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"DealHub","Productivity","l","Head of Social Media","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-social-media/5C.D56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Media Force","Digital Media","m","Director of Demand Growth & Partnerships","Executive","חולון","https://il.linkedin.com/jobs/view/director-of-demand-growth-partnerships-at-mediaforce-4427443242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Kendago","Digital Media","m","Performance Marketing Manager","Manager","קרית אונו","https://il.linkedin.com/jobs/view/performance-marketing-manager-at-kendago-4432347413?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Feezback Technologies","Fintech","xs","Senior Sales and Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sales-and-marketing-manager-at-feezback-4434835460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Workiz","Productivity","m","Senior Marketing Operations Specialist","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-marketing-operations-specialist-at-workiz-4438190045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Firefly","Cloud Computing","s","VP Marketing","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-marketing-at-firefly-4438208408?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Priority Software","Cloud Computing","l","Head of Product Marketing","Executive","ראש העין","https://il.linkedin.com/jobs/view/head-of-product-marketing-at-priority-software-4434835844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Connecteam","Productivity","l","User Acquisition Manager - Search","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/user-acquisition-manager-search-at-connecteam-4419845820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Connecteam","Productivity","l","PPC Manager","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/ppc-manager-at-connecteam-4419836965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Cato Networks","Cybersecurity","l","Paid Media Marketing Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/paid-media-marketing-manager-at-cato-networks-4434832831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית לשיווק ותמיכה באדמיניסטרציה בלשכת מנהל המפעל","Student","לוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%95%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%90%D7%93%D7%9E%D7%99%D7%A0%D7%99%D7%A1%D7%98%D7%A8%D7%A6%D7%99%D7%94-%D7%91%D7%9C%D7%A9%D7%9B%D7%AA-%D7%9E%D7%A0%D7%94%D7%9C-%D7%94%D7%9E%D7%A4%D7%A2%D7%9C-at-iai-israel-aerospace-industries-4409901123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"365Scores","Digital Media","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/user-acquisition-manager/B3.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"SolarEdge Technologies","Sustainable Technology","l","C&I Marketing Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ci-marketing-team-leader/9F.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Natural Intelligence","AdTech","l","Marketing Analyst","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-analyst-at-natural-intelligence-4437784066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"10bis","E-commerce & Retail","m","B2B Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/b2b-marketing-manager-at-10bis-4436267815?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק צבאי","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%A6%D7%91%D7%90%D7%99-at-iai-israel-aerospace-industries-4408654420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Agoda.com","E-commerce & Retail","xl","Marketing Growth Strategy & Analytics (Bangkok-based, relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/marketing-growth-strategy-analytics-bangkok-based-relocation-provided-at-agoda-4418927670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום שיווק ופיתוח עסקי – מינהל גילוי ויירוט","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%95%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%A2%D7%A1%D7%A7%D7%99-%E2%80%93-%D7%9E%D7%99%D7%A0%D7%94%D7%9C-%D7%92%D7%99%D7%9C%D7%95%D7%99-%D7%95%D7%99%D7%99%D7%A8%D7%95%D7%98-at-iai-israel-aerospace-industries-4425014696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"WSC Sports Technologies","Digital Media","l","Marketing Tech Ops Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/marketing-tech-ops-manager/C8.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Windward","Automotive","m","Growth & Demand Generation Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/growth--demand-generation-manager/73.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Guardio","Cybersecurity","m","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/user-acquisition-manager/FB.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Cognyte","Cybersecurity","l","Product Marketing","Marketeer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-marketing/AC.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"DataRails","Fintech","m","Outbound Marketing Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/outbound-marketing-operations-manager-at-datarails-4437413782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Play Perfect","Digital Media","m","Senior User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-user-acquisition-manager-at-play-perfect-4412224666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Barantech","Productivity","s","Global Marketing & Marcom Manager","Manager","קרית גת","https://il.linkedin.com/jobs/view/global-marketing-marcom-manager-at-barantech-4437193956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-at-iai-israel-aerospace-industries-4436092282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Israel Aerospace Industries","Aerospace","l","משווק/ת דסק אירופה","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%93%D7%A1%D7%A7-%D7%90%D7%99%D7%A8%D7%95%D7%A4%D7%94-at-iai-israel-aerospace-industries-4408658388?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Kaltura","Digital Media","l","Content Marketing Manager - Temporary position","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/content-marketing-manager---temporary-position/3A.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Guardio","Cybersecurity","m","Affiliate Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/affiliate-manager/0A.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Okoora","Fintech","s","Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/marketing-manager/9D.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"AppsFlyer","AdTech","l","Director of Growth Marketing - Maternity Cover (12 Months)","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-growth-marketing-maternity-cover-12-months-at-appsflyer-4436044645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Fiverr","Productivity","l","Director of Marketplace Growth","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-marketplace-growth-at-fiverr-4436041505?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Oktopost","AdTech","m","Content & Community Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/content-community-marketing-manager-at-oktopost-4436988427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Commugen","Cybersecurity","s","Senior Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-marketing-manager-at-commugen-4433793402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
