"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Field Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/field-marketing-manager/8B.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"WSC Sports Technologies","Digital Media","l","Marketing Tech Ops Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/marketing-tech-ops-manager/C8.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Kaltura","Digital Media","l","Content Marketing Manager - Temporary position","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/content-marketing-manager---temporary-position/3A.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Global-e","Productivity","l","Director of Analytics - Growth","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-analytics---growth/E1.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Global-e","Productivity","l","Marketing Content Writer","Marketeer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-content-writer/C5.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Global-e","Productivity","l","Marketing Operation Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-operation-manager/52.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Innoviz Technologies","Cybersecurity","l","Director of Corporate Communications","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-corporate-communications/EB.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Cognyte","Cybersecurity","l","Product Marketing","Marketeer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-marketing/AC.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Atera Networks","Productivity","l","Director of Marketing Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/director-of-marketing-operations/5A.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Atera Networks","Productivity","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-marketing-manager/19.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Guardio","Cybersecurity","m","Creative Marketing Manager (Performance)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/creative-marketing-manager-performance/F6.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Atera Networks","Productivity","l","User Acquisition Lead (Maternity Leave Replacement)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/user-acquisition-lead-maternity-leave-replacement/81.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Guardio","Cybersecurity","m","Marketing Automation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/marketing-automation-lead/3A.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Guardio","Cybersecurity","m","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/user-acquisition-manager/FB.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
