"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Social Content Creator","Marketeer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/social-content-creator/41.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Windward","Automotive","m","Product Marketing Manager-Data","Manager","תל אביב - יפו","https://www.comeet.com/jobs/windward/31.002/product-marketing-manager-data/2C.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Moon Active","Gaming","l","Social Media Specialist","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/social-media-specialist/F7.C14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Lusha","AdTech","l","Community Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/community-team-lead/F4.745-7B.000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Bookaway","E-commerce & Retail","m","Affiliate Manager","Manager","רמת גן","https://www.comeet.com/jobs/Bookaway/64.006/affiliate-manager/10.845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Cyberbit","Cybersecurity","l","Field Marketing Manager","Manager","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/field-marketing-manager/72.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Plus500","Fintech","l","Marketing Analyst","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/marketing-analyst/51.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Plus500","Fintech","l","Social Media Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager/9F.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Moon Active","Gaming","l","Brand Partnership Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/brand-partnership-manager/7C.92C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Moon Active","Gaming","l","Social Media Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/social-media-team-leader/D4.023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Lusha","AdTech","l","Product Marketing Manager - Temporary","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-marketing-manager---temporary/E8.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
