"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Employer Brand Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/employer-brand-lead/FA.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Personetics Technologies","AI/ML","l","Product Marketing Manager","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-marketing-manager/17.E02?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"WeTrip","E-commerce & Retail","s","Head of Organic Growth","Executive","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/head-of-organic-growth/5B.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Lusha","AdTech","l","Marketing Analyst Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-analyst-lead/8E.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Lusha","AdTech","l","Marketing Copywriter","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-copywriter/D4.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Rise","Productivity","m","Product Marketing Team Lead","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/product-marketing-team-lead/C4.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Global-e","Productivity","l","Senior PPC Campaign Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-ppc-campaign-manager/19.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Trigo","Robotics & Automation","l","Marketing Operations Manager- Maternity Leave Replacement","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/marketing-operations-manager--maternity-leave-replacement/CD.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"LiveU","Telecommunications","l","Digital Marketing Specialist","Marketeer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/digital-marketing-specialist/A3.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Plus500","Fintech","l","Content Creation Specialist","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/content-creation-specialist/22.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"DealHub","Productivity","l","Junior Project Coordinator - Marketing Division","Marketeer","חולון","https://www.comeet.com/jobs/dealhub/86.005/junior-project-coordinator---marketing-division/7B.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Plus500","Fintech","l","Marketing Analyst","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/marketing-analyst/DA.550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"DealHub","Productivity","l","VP Corporate Marketing","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/vp-corporate-marketing/60.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"365Scores","Digital Media","l","Content Data Support Operator","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/content-data-support-operator/D9.237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Guardio","Cybersecurity","m","Marketing & Growth Designer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/marketing--growth-designer/E4.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Moon Active","Gaming","l","IP and Brand Protection Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ip-and-brand-protection-specialist---student-position/3A.C1F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Moon Active","Gaming","l","Social Media Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/social-media-specialist/F7.C14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"SuperPlay","Gaming","l","Senior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/senior-user-acquisition-manager/62.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/6F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Viber","Digital Media","l","Junior Strategic Communications & Operations Specialist","Marketeer","בני ברק","https://www.comeet.com/jobs/viber/04.002/junior-strategic-communications--operations-specialist/75.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Riverside.fm","AI/ML","l","B2B Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/b2b-product-marketing-manager/49.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Lumenis","Health","l","Product Marketing Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-marketing-manager/14.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Riverside.fm","AI/ML","l","SEO Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/seo-manager/B0.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
