"company","category","size","title","level","city","url","updated"
"Cyberbit","Cybersecurity","l","Field Marketing Manager","Manager","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/field-marketing-manager/72.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"HiBob","Productivity","l","Director of Product Marketing IL","Executive","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/director-of-product-marketing-il/A3.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"HiBob","Productivity","l","Senior Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/senior-product-marketing-manager/A7.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Gett","Automotive","l","Telemarketing Representative","Marketeer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/telemarketing-representative/15.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Cellebrite","Cybersecurity","l","Global Internal Communication Senior Director","Student","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/global-internal-communication-senior-director/D5.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Upstream Security","Cybersecurity","m","Strategic Marketing Communication","Marketeer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/strategic-marketing-communication/76.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Kaltura","Digital Media","l","Marketing Operations Specialist- Temporary position","Marketeer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/marketing-operations-specialist--temporary-position/21.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Rise","Productivity","m","Brand Studio Team Lead","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/brand-studio-team-lead/9E.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Rise","Productivity","m","Marketing Partnerships Team Lead","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/marketing-partnerships-team-lead/BE.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Rise","Productivity","m","Social Content Creator","Marketeer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/social-content-creator/41.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Justt","Fintech","m","Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/product-marketing-manager/BF.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"365Scores","Digital Media","l","PPC Team Lead- Entain","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/ppc-team-lead--entain/40.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"365Scores","Digital Media","l","Search PPC Specialist- Entain","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/search-ppc-specialist--entain/68.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Lusha","AdTech","l","Community Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/community-team-lead/F4.745-7B.000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"365Scores","Digital Media","l","User Acquisition Manager - Entain","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/user-acquisition-manager---entain/9C.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Lusha","AdTech","l","Product Marketing Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-marketing-team-lead/EF.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Global-e","Productivity","l","Ecommerce Operations & Content Specialist","Marketeer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/ecommerce-operations--content-specialist/A0.949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","Brand Partnership Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/brand-partnership-manager/7C.92C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","Social Media Specialist","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/social-media-specialist/F7.C14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","Social Media Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/social-media-team-leader/D4.023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"LSports","Digital Media","m","VP Marketing","Executive","אשקלון","https://www.comeet.com/jobs/lsports/26.002/vp-marketing/CC.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Okoora","Fintech","s","Affiliate Manager","Manager","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/affiliate-manager/18.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Placer.ai","AI/ML","l","Marketing Strategy Associate","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/marketing-strategy-associate-at-placer-ai-4009945045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Seperia","AdTech","s","Performance Campaign Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/performance-campaign-manager-at-seperia-4007477756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Ilyon Dynamics","Gaming","m","User Acquisition Manager / Senior UA Manager","Manager","כפר קאסם","https://il.linkedin.com/jobs/view/user-acquisition-manager-senior-ua-manager-at-ilyon-4007456322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"AT&T","Telecommunications","xl","Global Content and Communication manager","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/global-content-and-communication-manager-at-at-t-israel-r-d-center-3959912296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Cadence Design Systems","Semiconductors","m","Marketing Specialist","Marketeer","פתח תקווה","https://il.linkedin.com/jobs/view/marketing-specialist-at-cadence-design-systems-4007269893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Connecteam","Productivity","l","Senior Social User Acquisition Manager","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/senior-social-user-acquisition-manager-at-connecteam-4007472982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"SimilarWeb","Productivity","l","Employer Brand Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/employer-brand-manager-at-similarweb-3981603551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Teva Pharmaceuticals","Health","l","Content Developer","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/content-developer-at-teva-pharmaceuticals-4009687805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"SimilarWeb","Productivity","l","Senior PPC Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-ppc-manager-at-similarweb-3938745504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Elbit Systems","Aerospace","l","מנהל/ת שיווק לאמריקה הלטינית","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%9C%D7%90%D7%9E%D7%A8%D7%99%D7%A7%D7%94-%D7%94%D7%9C%D7%98%D7%99%D7%A0%D7%99%D7%AA-at-elbit-systems-israel-4007269624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Plus500","Fintech","l","Marketing Analyst","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/marketing-analyst/51.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Plus500","Fintech","l","Marketing Analyst - Student Position","Student","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/marketing-analyst---student-position/94.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Plus500","Fintech","l","Social Media Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager/9F.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Atera Networks","Productivity","l","Senior Marketing Analyst","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-marketing-analyst/DD.246?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Lusha","AdTech","l","Product Marketing Manager - Temporary","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/product-marketing-manager---temporary/E8.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"DealHub","Productivity","l","Director of Product Marketing","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/director-of-product-marketing/5C.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Okoora","Fintech","s","Content Writer","Marketeer","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/content-writer/28.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Okoora","Fintech","s","Growth Marketer","Marketeer","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/growth-marketer/E6.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Wix","E-commerce & Retail","l","User acquisition / Performance analyst","Marketeer","מתחם גלילות","https://il.linkedin.com/jobs/view/user-acquisition-performance-analyst-at-wix-4007408478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Wix","E-commerce & Retail","l","French Marketing Localization Expert","Marketeer","מתחם גלילות","https://il.linkedin.com/jobs/view/french-marketing-localization-expert-at-wix-4007408479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"DealHub","Productivity","l","Marketing Content Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/marketing-content-manager/26.543?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"Oktopost","AdTech","m","Marketing Campaign Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/marketing-campaign-manager-at-oktopost-4008641973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"Verint Systems","Productivity","l","Employer Branding Specialist – Maternity Leave Replacement","Marketeer","הרצליה","https://il.linkedin.com/jobs/view/employer-branding-specialist-%E2%80%93-maternity-leave-replacement-at-verint-4008666838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"Pentera","Cybersecurity","l","Customer Marketing Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/customer-marketing-manager-at-pentera-3964315821?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"Wix","E-commerce & Retail","l","Blog SEO Specialist","Marketeer","מתחם גלילות","https://il.linkedin.com/jobs/view/blog-seo-specialist-at-wix-3993483827?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"AI21 Labs","AI/ML","l","Head of Corporate Marketing","Executive","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/head-of-corporate-marketing/4C.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Windward","Automotive","m","Product Marketing Manager-Data","Manager","תל אביב - יפו","https://www.comeet.com/jobs/windward/31.002/product-marketing-manager-data/2C.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"AppsFlyer","AdTech","l","Corporate Communications Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/corporate-communications-manager-at-appsflyer-3987637202?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Agoda.com","E-commerce & Retail","xl","AM – Marketing Strategy & Analytics (Bangkok-based, relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/am-%E2%80%93-marketing-strategy-analytics-bangkok-based-relocation-provided-at-agoda-4007503203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Wix","E-commerce & Retail","l","Wix Studio Marketing Writer","Marketeer","מתחם גלילות","https://il.linkedin.com/jobs/view/wix-studio-marketing-writer-at-wix-4005683341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Wix","E-commerce & Retail","l","Product Marketing Manager- Inbound Wix Studio","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/product-marketing-manager-inbound-wix-studio-at-wix-4005685258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Mobileye","Automotive","l","Content Engineer SIEM/SOAR","Marketeer","ירושלים","https://il.linkedin.com/jobs/view/content-engineer-siem-soar-at-mobileye-3986411546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"AI21 Labs","AI/ML","l","User Acquisition Specialist","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/user-acquisition-specialist/31.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Loox","AdTech","m","Content Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/content-lead-at-loox-4006854081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"SysAid","Productivity","l","Customer Marketing Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-marketing-manager-at-sysaid-4001962171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Tritone","Productivity","s","Marketing & Communication Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/marketing-communication-manager-at-tritone-technologies-4004936983?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"TIPA","Sustainable Technology","m","A Marcom and Social Media Expert","Marketeer","הוד השרון","https://il.linkedin.com/jobs/view/a-marcom-and-social-media-expert-at-tipa%C2%AE-compostable-packaging-4006852262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"SciPlay","Gaming","l","Junior Influencer Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/junior-influencer-marketing-manager-at-sciplay-4006863996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Fiverr","Productivity","l","Marketing Innovation Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/marketing-innovation-lead-at-fiverr-4004307669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"WalkMe","Productivity","l","Director Of Growth Marketing","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/director-of-growth-marketing-at-walkme%E2%84%A2-3988420935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Yotpo","AdTech","l","Marketing Growth Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/marketing-growth-manager-at-yotpo-3970282147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Lightricks","Digital Media","l","Tiktok User Acquisition Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/tiktok-user-acquisition-lead-at-lightricks-3951415329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"DoControl","Cybersecurity","m","Product Marketing Manager","Manager","קריית אונו","https://www.comeet.com/jobs/docontrol/07.003/product-marketing-manager/B6.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"MSD","Health","xl","Brand & Customer Manager - Oncology-maternity leave replacement (6 months)","Manager","נתניה","https://il.linkedin.com/jobs/view/brand-customer-manager-oncology-maternity-leave-replacement-6-months-at-msd-3983434041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Cellebrite","Cybersecurity","l","Marketing Campaign Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/marketing-campaign-manager-at-cellebrite-4004406343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Riskified","Fintech","l","Product Marketing Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-riskified-3950827993?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Plarium Global","Gaming","l","Social User Acquisition Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/social-user-acquisition-manager-at-plarium-4004278508?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Cyberbit","Cybersecurity","l","Content Marketing Writer","Marketeer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/content-marketing-writer/AB.348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"AI21 Labs","AI/ML","l","Growth Marketing Director (B2C)","Executive","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/growth-marketing-director-b2c/A8.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"AI21 Labs","AI/ML","l","Senior Product Marketing Manager, B2B","Manager","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/senior-product-marketing-manager-b2b/14.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Lusha","AdTech","l","User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/user-acquisition-manager/3E.242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Chargeflow","Fintech","m","Product Marketing Manager","Manager","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/product-marketing-manager/F5.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Papaya","Digital Media","l","VIP Community & Operations Specialist","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/vip-community-operations-specialist-at-papaya-3981550284?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Flare","Productivity","l","Product Marketing Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-marketing-lead-at-flare-3881840201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"CHEQ","Cybersecurity","l","Senior Product Marketing Manager - Fraud, Abuse & Security","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-fraud-abuse-security-at-cheq-3988591650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
