"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Content & Marcom Specialist","Marketeer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/content--marcom-specialist/BF.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"ONE ZERO Digital Bank","Fintech","l","Marketing Automation Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-automation-specialist/A8.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Global-e","Productivity","l","Marketing Content Writer","Marketeer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-content-writer/C5.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Kaltura","Digital Media","l","Global Field Marketing Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/global-field-marketing-manager/4E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Plus500","Fintech","l","Social Media Manager (Maternity Leave Replacement)","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager-maternity-leave-replacement/D8.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"365Scores","Digital Media","l","Junior ASO Executive - Entain","Executive","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/junior-aso-executive---entain/89.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Kendago","Digital Media","m","Performance Marketing Manager","Manager","קרית אונו","https://il.linkedin.com/jobs/view/performance-marketing-manager-at-kendago-4432347413?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Intango","AdTech","m","Engineering Manager - Brand Advertising","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-brand-advertising-at-intango-4413478022?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Lasso Security","Cybersecurity","s","Senior Growth Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-growth-marketing-manager-at-lasso-4441444196?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Innoviz Technologies","Cybersecurity","l","Director of Corporate Communications","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-corporate-communications/EB.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Waterfall Security Solutions","Cybersecurity","m","Field Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/field-marketing-manager/8B.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Kaltura","Digital Media","l","Content Marketing Manager - Temporary position","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/content-marketing-manager---temporary-position/3A.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Kaltura","Digital Media","l","Senior Performance Marketing Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-performance-marketing-manager/90.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"WSC Sports Technologies","Digital Media","l","Marketing Tech Ops Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/marketing-tech-ops-manager/C8.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"DealHub","Productivity","l","Head of Social Media","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-social-media/82.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"DealHub","Productivity","l","Product Marketing Manager - GTM Content","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-marketing-manager---gtm-content/09.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"SolarEdge Technologies","Sustainable Technology","l","C&I Marketing Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ci-marketing-team-leader/9F.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Riverside.fm","AI/ML","l","Senior Influencer Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-influencer-marketing-manager/C2.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"HoneyBook","Productivity","l","Performance Marketing Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/performance-marketing-lead-at-honeybook-4417218565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"HoneyBook","Productivity","l","Marketing Analytics Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-analytics-lead-at-honeybook-4417228347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Global-e","Productivity","l","Content Marketing Director","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/content-marketing-director/22.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Taboola","AdTech","l","Field Marketing Manager, Growth","Manager","רמת גן","https://il.linkedin.com/jobs/view/field-marketing-manager-growth-at-taboola-4420473194?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Agoda.com","E-commerce & Retail","xl","Analyst/Senior Analyst, B2B Digital Marketing (Bangkok Based, relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-b2b-digital-marketing-bangkok-based-relocation-provided-at-agoda-4420295003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-user-acquisition-manager-at-moon-active-4447025406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Loox","AdTech","m","Social Media & Community Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/social-media-community-manager-at-loox-4446749433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Priority Software","Cloud Computing","l","Head of Product Marketing","Executive","ראש העין","https://il.linkedin.com/jobs/view/head-of-product-marketing-at-priority-software-4444524918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Playtika","Gaming","l","User Acquisition - Israel","Marketeer","הרצליה","https://il.linkedin.com/jobs/view/user-acquisition-israel-at-playtika-4444583725?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"OX Security","Cybersecurity","m","Marketing Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-ox-security-4446760365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/mobile-user-acquisition-manager-at-moon-active-4447014763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Cato Networks","Cybersecurity","l","Marketing Ops & Analytics Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/marketing-ops-analytics-manager-at-cato-networks-4445036512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
