"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Marketing Operations Engineer (Temporary role - 9 months)","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-operations-engineer-temporary-role---9-months/A4.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Global-e","Productivity","l","Content Marketing Director","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/content-marketing-director/22.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Global-e","Productivity","l","Marketing Operation Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-operation-manager/52.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"DealHub","Productivity","l","Marketing Project Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/marketing-project-manager/AA.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"SolarEdge Technologies","Sustainable Technology","l","C&I Marketing Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ci-marketing-team-leader/9F.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"SolarEdge Technologies","Sustainable Technology","l","Growth Specialist","Marketeer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/growth-specialist/7B.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Plus500","Fintech","l","Social Media Manager (Maternity Leave Replacement)","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager-maternity-leave-replacement/D8.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Gett","Automotive","l","Retention Marketing Manager- Maternity Leave Replacement","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/retention-marketing-manager--maternity-leave-replacement/69.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Windward","Automotive","m","Director of Growth Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-growth-marketing/F8.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Waterfall Security Solutions","Cybersecurity","m","Marketing Specialist","Marketeer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/marketing-specialist/44.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"365Scores","Digital Media","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/user-acquisition-manager/B3.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Global-e","Productivity","l","Director of Analytics - Growth","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-analytics---growth/E1.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Atera Networks","Productivity","l","User Acquisition Team Lead (Maternity Leave Replacement)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/user-acquisition-team-lead-maternity-leave-replacement/81.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SuperPlay","Gaming","l","Community Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/community-manager/54.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/EF.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Riverside.fm","AI/ML","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/user-acquisition-manager/3C.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Cognyte","Cybersecurity","l","Product Marketing","Marketeer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-marketing/AC.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Placer.ai","AI/ML","l","Technical Marketing Specialist","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/technical-marketing-specialist-at-placer-ai-4432834353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Base","Productivity","s","Growth Marketing Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/growth-marketing-manager-at-base-4429851290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Lemonade","Fintech","l","Product Marketing Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-leader-at-lemonade-4406891414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Faye","Fintech","m","Social Media Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/social-media-lead-at-faye-4432828800?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"deepdub","AI/ML","m","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-at-deepdub-4431853195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Flare","Productivity","l","Senior Brand & Marketing Designer","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/senior-brand-marketing-designer-at-flare-4429878306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"NetSpark","Cybersecurity","m","Marketing Director","Executive","גבעת שמואל","https://il.linkedin.com/jobs/view/marketing-director-at-netspark-4432291037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Viewz","Productivity","xs","CPA Growth Manager - Israel","Manager","קרית אונו","https://il.linkedin.com/jobs/view/cpa-growth-manager-israel-at-viewz-4432565311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Cato Networks","Cybersecurity","l","Marketing Operations Manager- (Temporary position for Maternity Leave)","Manager","בני ברק","https://il.linkedin.com/jobs/view/marketing-operations-manager-temporary-position-for-maternity-leave-at-cato-networks-4419697518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Lemonade","Fintech","l","Senior Growth Lead (Temp)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-growth-lead-temp-at-lemonade-4432823133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","Marketing Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/marketing-team-leader-at-solaredge-technologies-4431498284?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Kaltura","Digital Media","l","Content Marketing Manager - Temporary position","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/content-marketing-manager---temporary-position/3A.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"WSC Sports Technologies","Digital Media","l","Marketing Tech Ops Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/marketing-tech-ops-manager/C8.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Ceragon Networks","Telecommunications","l","Content & Marcom Specialist","Marketeer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/content--marcom-specialist/BF.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Moon Active","Gaming","l","Influencer Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/influencer-marketing-manager/7C.92C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Okoora","Fintech","s","Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/marketing-manager/9D.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Papaya Global","Productivity","l","Marketing Operations Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/marketing-operations-team-lead-at-papaya-global-4418739905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Navan","E-commerce & Retail","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-at-navan-4432411669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"XTEND","Aerospace","m","Communications Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/communications-lead/62.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Priority Software","Cloud Computing","l","Marketing Content Writer","Marketeer","ראש העין","https://il.linkedin.com/jobs/view/marketing-content-writer-at-priority-software-4430371627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
