"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Performance Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/performance-marketing-manager/95.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"KMS Lighthouse","Productivity","m","Global Marketing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/global-marketing-manager/0A.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"DealHub","Productivity","l","Head of Social Media","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-social-media/19.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"DealHub","Productivity","l","Performance Marketing Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/performance-marketing-manager/FF.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Atera Networks","Productivity","l","Marketing Event Coordinator","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-event-coordinator/F8.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Atera Networks","Productivity","l","Marketing Events Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-events-manager/A9.C5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Atera Networks","Productivity","l","Social Media and Community Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/social-media-and-community-manager/50.D59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"ONE ZERO Digital Bank","Fintech","l","Marketing Automation Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-automation-manager/DA.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Justt","Fintech","m","Senior Content Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/senior-content-manager/72.E51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Imagen","Digital Media","m","Growth Marketing Lead / Specialist","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/growth-marketing-lead--specialist/DD.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Imagen","Digital Media","m","Social Media Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/social-media-team-lead/19.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Viber","Digital Media","l","Social Media Manager","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/social-media-manager/FA.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Papaya Global","Productivity","l","Event Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/event-marketing-manager-at-papaya-global-4316214126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"AlgoSec","Cybersecurity","l","Product Marketing Manager, IL","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/product-marketing-manager-il-at-algosec-4318738726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
