"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Director Organic Growth","Executive","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/director-organic-growth/BC.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Global-e","Productivity","l","Director of Analytics - Growth","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-analytics---growth/E1.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Lusha","AdTech","l","Product Marketing Manager, Partnerships","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/product-marketing-manager-partnerships/45.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Atera Networks","Productivity","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/user-acquisition-manager/A1.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"SolarEdge Technologies","Sustainable Technology","l","Technical Marketing Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/technical-marketing-manager/C9.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Riverside.fm","AI/ML","l","Junior Marketing Analyst","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/junior-marketing-analyst/05.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Lumenis","Health","l","Product Marketing Director","Executive","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-marketing-director/61.A54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"AlgoSec","Cybersecurity","l","Product Marketing Manager, IL","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/product-marketing-manager-il-at-algosec-4364340680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Wix","E-commerce & Retail","l","Acquisition Media Manager - DeviantArt","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/acquisition-media-manager-deviantart-at-wix-4362329813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Wix","E-commerce & Retail","l","Affiliate Manager","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/affiliate-manager-at-wix-4364281653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Wix","E-commerce & Retail","l","Technical SEO Specialist","Marketeer","מתחם גלילות","https://il.linkedin.com/jobs/view/technical-seo-specialist-at-wix-4364331530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Kaltura","Digital Media","l","Content Marketing Manager - Temporary position","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/content-marketing-manager---temporary-position/B9.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Kaltura","Digital Media","l","Social and Creative Content Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/social-and-creative-content-manager/BF.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Kaltura","Digital Media","l","Temporary Product Marketing Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/temporary-product-marketing-manager/4F.D59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Plus500","Fintech","l","Affiliate Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/affiliate-manager/35.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Moon Active","Gaming","l","Social Media Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/social-media-specialist/F7.C14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"FullPath","Automotive","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-marketing-manager/A8.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Pentera","Cybersecurity","l","Product Marketing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-marketing-manager/0C.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Pentera","Cybersecurity","l","Social Marketing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/social-marketing-manager/2E.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Agora","Fintech","m","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-product-marketing-manager/E8.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Atera Networks","Productivity","l","Junior Technical Content writer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/junior-technical-content-writer/45.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Cardo Systems","Telecommunications","m","Field Marketing Specialist","Marketeer","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/field-marketing-specialist/14.465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Upstream Security","Cybersecurity","m","Senior Product Marketing","Marketeer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-product-marketing/8B.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"DealHub","Productivity","l","Head of Marketing Automation","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-marketing-automation/AC.16B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"SolarEdge Technologies","Sustainable Technology","l","Growth Specialist","Marketeer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/growth-specialist/7B.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Imagen","Digital Media","m","Growth Marketing Lead / Specialist","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/growth-marketing-lead--specialist/DD.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Imagen","Digital Media","m","Head of Brand Marketing","Executive","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/head-of-brand-marketing/8F.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Riverside.fm","AI/ML","l","Enablement Content Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/enablement-content-specialist/BF.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Lumenis","Health","l","Marketing Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/marketing-manager/C2.956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Lumenis","Health","l","Product Marketing Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-marketing-manager/14.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Cognyte","Cybersecurity","l","Product Marketing Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-marketing-manager/FB.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Stratasys","Robotics & Automation","l","Marketing Web Specialist","Marketeer","רחובות","https://il.linkedin.com/jobs/view/marketing-web-specialist-at-stratasys-4360202306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Papaya","Digital Media","l","Growth Specialist UA","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-specialist-ua-at-papaya-4363898996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
