"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Junior Content writer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/junior-content-writer/45.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Atera Networks","Productivity","l","Social Media Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/social-media-manager/50.D59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Atera Networks","Productivity","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/user-acquisition-manager/A1.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Justt","Fintech","m","Senior Content Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/senior-content-manager/72.E51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Start.io","AdTech","m","AI-Powered Content Creator (Part-Time, 40%)","Marketeer","נתניה","https://www.comeet.com/jobs/start.io/B2.004/ai-powered-content-creator-part-time-40/8B.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Imagen","Digital Media","m","Growth Marketing Lead / Specialist","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/growth-marketing-lead--specialist/DD.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"AlgoSec","Cybersecurity","l","Product Marketing Manager, IL","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/product-marketing-manager-il-at-algosec-4339292712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Commcrete","Telecommunications","s","Marketing Manager","Manager","פארק תעשיות שהם","https://il.linkedin.com/jobs/view/marketing-manager-at-commcrete-4347578868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Pentera","Cybersecurity","l","Social Marketing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/social-marketing-manager/2E.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Lusha","AdTech","l","Performance Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/performance-marketing-manager/95.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Lusha","AdTech","l","Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/product-marketing-manager/45.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Lili","Fintech","m","Product Marketing Manager","Manager","ראשון לציון","https://www.comeet.com/jobs/lili/A6.009/product-marketing-manager/2F.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"DealHub","Productivity","l","Head of Marketing Operations","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-marketing-operations/B4.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Coralogix","Cloud Computing","l","Product Marketing Manager – Maternity Leave Replacement","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-marketing-manager--maternity-leave-replacement/1E.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Atera Networks","Productivity","l","Marketing Web Developer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-web-developer/0B.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Atera Networks","Productivity","l","Senior Marketing & Brand Designer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-marketing--brand-designer/A8.E53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"ONE ZERO Digital Bank","Fintech","l","Marketing Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-operations-manager/42.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
