"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Growth Specialist","Marketeer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/growth-specialist/7B.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"ActiveFence","Cybersecurity","l","Marketing Automation Specialist (Maternity Leave Cover)","Marketeer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/marketing-automation-specialist-maternity-leave-cover/C7.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Innoviz Technologies","Cybersecurity","l","Product Marketing Manager – SMART Solutions (Non-Automotive)","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/product-marketing-manager--smart-solutions-non-automotive/46.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Imagen","Digital Media","m","Head of Brand Marketing","Executive","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/head-of-brand-marketing/8F.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"AlgoSec","Cybersecurity","l","Customer Marketing Manager, IL","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/customer-marketing-manager-il-at-algosec-4389979807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Sapiens International Corporation","Fintech","l","Global Marketing Operations Specialist","Marketeer","חולון","https://il.linkedin.com/jobs/view/global-marketing-operations-specialist-at-sapiens-4389193320?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Global-e","Productivity","l","Director of Analytics - Growth","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-analytics---growth/E1.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"DealHub","Productivity","l","Marketing Project Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/marketing-project-manager/AA.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Atera Networks","Productivity","l","Senior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-user-acquisition-manager/A1.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"SolarEdge Technologies","Sustainable Technology","l","Global Residential Marketing Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/global-residential-marketing-manager/8B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Waterfall Security Solutions","Cybersecurity","m","Marketing Specialist","Marketeer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/marketing-specialist/44.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"WSC Sports Technologies","Digital Media","l","Director of Global Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-global-marketing/97.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"365Scores","Digital Media","l","Growth & Operations (Entry Level)","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/growth--operations-entry-level/9A.95F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Cognyte","Cybersecurity","l","MKT - Campaign Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/mkt---campaign-manager/83.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Okoora","Fintech","s","Performance Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/performance-marketing-manager/BC.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Camtek","Semiconductors","l","Director Global Marketing Communications","Executive","מגדל העמק","https://il.linkedin.com/jobs/view/director-global-marketing-communications-at-camtek-4388079522?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Alma Lasers","Health","l","Web & Marketing Operations Specialist","Marketeer","קיסריה","https://il.linkedin.com/jobs/view/web-marketing-operations-specialist-at-alma-lasers-4389493195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"WalkMe","Productivity","l","Senior Director, Marketing Operations","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-director-marketing-operations-at-walkme-4378870044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Moonshot Marketing","AdTech","m","PPC Campaign Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ppc-campaign-manager-at-moonshot-marketing-ltd-4387570942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Mastercard","E-commerce & Retail","s","Senior Product Marketing Manager, Inbound","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-inbound-at-mastercard-4353836537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Loora","AI/ML","s","User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-loora-4373309187?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
