"company","category","size","title","level","city","url","updated"
"DealHub","Productivity","l","Product Marketing Manager - GTM Content","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-marketing-manager---gtm-content/09.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Global-e","Productivity","l","Marketing Content Writer","Marketeer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-content-writer/C5.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Gloat","Productivity","m","Growth Marketing Lead (AI-Native)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/growth-marketing-lead-ai-native/14.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Innoviz Technologies","Cybersecurity","l","Director of Corporate Communications","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-corporate-communications/EB.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Viber","Digital Media","l","Social Media Manager","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/social-media-manager/9A.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Cognyte","Cybersecurity","l","Marketing Operations Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/marketing-operations-manager/C6.07D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Okoora","Fintech","s","Growth & Distribution Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/growth--distribution-lead/DC.07E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Waterfall Security Solutions","Cybersecurity","m","Field Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/field-marketing-manager/8B.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Neema","Fintech","m","Field & Community Marketing Coordinator (Tagalog/ Thai/ Hindi speaking)","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/field-community-marketing-coordinator-tagalog-thai-hindi-speaking-at-neema-better-than-a-bank-4456147715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Helfy","Health","s","Affiliate Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/affiliate-manager-at-helfy-4456168821?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"HiBob","Productivity","l","Senior Lifecycle Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-lifecycle-marketing-manager-at-hibob-4456329862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Plarium Global","Gaming","l","User Acquisition Manager (Temporary Position)","Manager","הרצליה","https://il.linkedin.com/jobs/view/user-acquisition-manager-temporary-position-at-plarium-4453422353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Cato Networks","Cybersecurity","l","Paid Media Marketing Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/paid-media-marketing-manager-at-cato-networks-4434832831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Nova Measuring Instruments","Semiconductors","l","Digital Content Specialist","Marketeer","רחובות","https://il.linkedin.com/jobs/view/digital-content-specialist-at-nova-ltd-4455409748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Israel Aerospace Industries","Aerospace","l","משווק/ת דסק אפריקה","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%93%D7%A1%D7%A7-%D7%90%D7%A4%D7%A8%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4408656423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Lusha","AdTech","l","Growth Marketing Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/growth-marketing-lead/85.07B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Cognyte","Cybersecurity","l","Senior Product Marketing Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-product-marketing-manager/AC.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Okoora","Fintech","s","Developer Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/developer-marketing-manager/DB.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Priority Software","Cloud Computing","l","Product Marketing Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/product-marketing-manager-at-priority-software-4450468189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Priority Software","Cloud Computing","l","Field Marketing Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/field-marketing-manager-at-priority-software-4452812061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"GeoEdge","Cybersecurity","m","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-geoedge-4440455451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"JFrog","Cloud Computing","l","Marketing Coordinator","Marketeer","נתניה","https://il.linkedin.com/jobs/view/marketing-coordinator-at-jfrog-4454744709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Kendago","Digital Media","m","Growth Product Marketing Manager","Manager","קרית אונו","https://il.linkedin.com/jobs/view/growth-product-marketing-manager-at-kendago-4443266623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Hyro","AI/ML","m","Senior Brand & Marketing Designer","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-brand-marketing-designer-at-hyro-4441530032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Reco","Cybersecurity","m","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-reco-4454761815?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Factify","Productivity","s","Growth Marketing Leader","Manager","תל אביב","https://il.linkedin.com/jobs/view/growth-marketing-leader-at-factify-4456199245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
