"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Director of Corporate Communications","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-corporate-communications/EB.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"DealHub","Productivity","l","Head of Social Media","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-social-media/82.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"DealHub","Productivity","l","Product Marketing Manager - GTM Content","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-marketing-manager---gtm-content/09.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Plus500","Fintech","l","UX & Marketing Content Writer","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ux--marketing-content-writer/13.17F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"CEVA","Productivity","l","Wellbeing & Employer Branding Specialist (Maternity Leave Cover)","Marketeer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/wellbeing--employer-branding-specialist-maternity-leave-cover/E0.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Viber","Digital Media","l","Senior Director, Product Marketing","Executive","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-director-product-marketing/A2.27A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Global-e","Productivity","l","Marketing Content Writer","Marketeer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-content-writer/C5.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Lasso Security","Cybersecurity","s","Senior Growth Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-growth-marketing-manager-at-lasso-4459962469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Plarium Global","Gaming","l","User Acquisition Manager (Temporary Position)","Manager","הרצליה","https://il.linkedin.com/jobs/view/user-acquisition-manager-temporary-position-at-plarium-4453422353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"WeTrip","E-commerce & Retail","s","User Acquisition Manager","Manager","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/user-acquisition-manager/C9.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Plus500","Fintech","l","Social Media Manager (Maternity Leave Replacement)","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager-maternity-leave-replacement/D8.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Lumenis","Health","l","Marketing Admin (Student Rule)","Student","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/marketing-admin-student-rule/1C.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Cognyte","Cybersecurity","l","Marketing Operations Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/marketing-operations-manager/C6.07D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Cognyte","Cybersecurity","l","Senior Product Marketing Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-product-marketing-manager/AC.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Priority Software","Cloud Computing","l","Product Marketing Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/product-marketing-manager-at-priority-software-4450468189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"GeoEdge","Cybersecurity","m","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-geoedge-4440455451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Priority Software","Cloud Computing","l","Website Marketing Specialist","Marketeer","ראש העין","https://il.linkedin.com/jobs/view/website-marketing-specialist-at-priority-software-4456574523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Persona.ly","Digital Media","s","Marketing Analyst","Marketeer","רחובות","https://il.linkedin.com/jobs/view/marketing-analyst-at-persona-ly-4464038748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Connecteam","Productivity","l","Social User Acquisition Manager","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/social-user-acquisition-manager-at-connecteam-4464007791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Lemonade","Fintech","l","User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-lemonade-4464028216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
