"company","category","size","title","level","city","url","updated"
"DealHub","Productivity","l","Product Marketing Manager - GTM Content","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-marketing-manager---gtm-content/09.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Rapyd Financial Network","Fintech","l","Solutions Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/solutions-marketing-manager/6D.172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Global-e","Productivity","l","Marketing Content Writer","Marketeer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-content-writer/C5.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Cognyte","Cybersecurity","l","Senior Product Marketing Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-product-marketing-manager/AC.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Lumenis","Health","l","Marketing Admin (Student Rule)","Student","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/marketing-admin-student-rule/1C.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Priority Software","Cloud Computing","l","Product Marketing Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/product-marketing-manager-at-priority-software-4465527466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Priority Software","Cloud Computing","l","Website Marketing Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/website-marketing-manager-at-priority-software-4456574523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"HAAT Delivery","E-commerce & Retail","m","Senior Social Media Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-social-media-manager-at-haat-delivery-4455075737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Cognyte","Cybersecurity","l","Marketing Operations Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/marketing-operations-manager/C6.07D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"DealHub","Productivity","l","Head of Social Media","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-social-media/82.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-18"
"CEVA","Productivity","l","Wellbeing & Employer Branding Specialist (Maternity Leave Cover)","Marketeer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/wellbeing--employer-branding-specialist-maternity-leave-cover/E0.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Upstream Security","Cybersecurity","m","Senior Product Marketing","Marketeer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-product-marketing/C5.275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Viber","Digital Media","l","Senior Director, Product Marketing","Executive","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-director-product-marketing/A2.27A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Kaltura","Digital Media","l","Senior Performance Marketing Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-performance-marketing-manager/90.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Sentrycs","Cybersecurity","m","Senior Channel Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-channel-marketing-manager-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4468606679?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
