"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","IP and Brand Protection Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ip-and-brand-protection-specialist---student-position/3A.C1F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/6F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"SuperPlay","Gaming","l","User Acquisition Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-team-lead/3D.446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"WeTrip","E-commerce & Retail","s","Head of Organic Growth","Executive","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/head-of-organic-growth/5B.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Lusha","AdTech","l","Content Strategist - Maternity Leave","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/content-strategist---maternity-leave/A2.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Lusha","AdTech","l","Growth Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/growth-team-leader/48.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Arpeely","AdTech","m","Campaign Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/campaign-manager/58.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Windward","Automotive","m","Growth & Automation Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/growth--automation-specialist/89.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Guesty","E-commerce & Retail","l","Paid Acquisition Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/paid-acquisition-team-lead/B3.359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Optibus","AI/ML","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/senior-product-marketing-manager/24.154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"LSports","Digital Media","m","Product Marketing Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-marketing-manager/31.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Personetics Technologies","AI/ML","l","Product Marketing Manager","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-marketing-manager/17.E02?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Imagen","Digital Media","m","Marketing Web Developer","Marketeer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/marketing-web-developer/1B.25B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"SuperPlay","Gaming","l","Community & Social Media Manager - Disney Solitaire","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/community--social-media-manager---disney-solitaire/86.25B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Riverside.fm","AI/ML","l","B2B Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/b2b-product-marketing-manager/49.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Riverside.fm","AI/ML","l","Growth Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/growth-marketing-manager/C1.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Riverside.fm","AI/ML","l","Influencer Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/influencer-marketing-manager/2E.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
