"company","category","size","title","level","city","url","updated"
"KMS Lighthouse","Productivity","m","Global Marketing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/global-marketing-manager/0A.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"DriveNets","Productivity","l","Technical AI Product Marketing Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/technical-ai-product-marketing-manager/35.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Lusha","AdTech","l","Performance Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/performance-marketing-manager/95.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Lusha","AdTech","l","Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/product-marketing-manager/45.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Atera Networks","Productivity","l","Marketing Events Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-events-manager/A9.C5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Atera Networks","Productivity","l","Marketing Web Developer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-web-developer/0B.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Atera Networks","Productivity","l","Senior Marketing & Brand Designer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-marketing--brand-designer/A8.E53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/1B.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Atera Networks","Productivity","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/user-acquisition-manager/A1.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Imagen","Digital Media","m","Growth Marketing Lead / Specialist","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/growth-marketing-lead--specialist/DD.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"AlgoSec","Cybersecurity","l","Product Marketing Manager, IL","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/product-marketing-manager-il-at-algosec-4333093393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Dual Bird Technologies","Productivity","s","Marketing Lead","Manager","כרם מהר""ל","https://il.linkedin.com/jobs/view/marketing-lead-at-dualbird-4331423188?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Kaltura","Digital Media","l","Product Marketing Manager - temp","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/product-marketing-manager---temp/4F.D59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"365Scores","Digital Media","l","Marketing Technical Solutions Manager- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/marketing-technical-solutions-manager--entain/6E.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Moon Active","Gaming","l","Social Media Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/social-media-specialist/F7.C14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"CEVA","Productivity","l","Director of Corporate & Digital Marketing","Executive","הרצליה","https://www.comeet.com/jobs/ceva/76.005/director-of-corporate--digital-marketing/5B.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"DealHub","Productivity","l","Head of Social Media","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-social-media/19.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Gloat","Productivity","m","Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/product-marketing-manager/3F.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Agora","Fintech","m","Content Marketing Coordinator","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/content-marketing-coordinator/1E.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Agora","Fintech","m","Director of Brand","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/director-of-brand/5F.B54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"LSports","Digital Media","m","Content Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/content-manager/B9.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Cardo Systems","Telecommunications","m","Social Media Video Editor & Blender Specialist","Marketeer","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/social-media-video-editor--blender-specialist/00.F5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Panaya","AI/ML","l","Growth Operations Manager - Temporary position","Manager","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/growth-operations-manager---temporary-position/4B.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Panaya","AI/ML","l","Product Marketing Manager","Manager","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/product-marketing-manager/4B.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Atera Networks","Productivity","l","Social Media and Community Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/social-media-and-community-manager/50.D59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Justt","Fintech","m","Senior Content Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/senior-content-manager/72.E51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Riverside.fm","AI/ML","l","Growth Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/growth-marketing-manager/C1.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Riverside.fm","AI/ML","l","Marketing Analyst","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/marketing-analyst/0F.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Riverside.fm","AI/ML","l","Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/product-marketing-manager/68.D57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Lumenis","Health","l","Product Marketing Director","Executive","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-marketing-director/61.A54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Yotpo","AdTech","l","Senior Paid Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-paid-acquisition-manager-at-yotpo-4277395693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Logz.io","Productivity","l","Marketing Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-logz-io-4318977908?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Papaya Global","Productivity","l","Growth & ABX Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/growth-abx-lead-at-papaya-global-4332867548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Air Doctor","Health","m","Online Campaign Manager","Manager","בית נקופה","https://il.linkedin.com/jobs/view/online-campaign-manager-at-air-doctor-4318879376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Hyro","AI/ML","m","Content and Social Media Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/content-and-social-media-manager-at-hyro-4318498877?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק ומכירות","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%95%D7%9E%D7%9B%D7%99%D7%A8%D7%95%D7%AA-at-iai-israel-aerospace-industries-4311266782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Cyolo","Cybersecurity","m","Product Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-marketing-manager-at-cyolo-4332897588?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
