"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Product Marketing Team Lead","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/product-marketing-team-lead/C4.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Waterfall Security Solutions","Cybersecurity","m","Marketing Events Director","Executive","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/marketing-events-director/71.456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"eToro","Fintech","l","Community Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/community-specialist/84.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Plus500","Fintech","l","Marketing Analyst","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/marketing-analyst/DA.550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Windward","Automotive","m","Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/product-marketing-manager/5A.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Windward","Automotive","m","Senior Content Expert","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/senior-content-expert/4D.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Moon Active","Gaming","l","IP and Brand Protection Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/ip-and-brand-protection-specialist---student-position/3A.C1F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Moon Active","Gaming","l","Social Media Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/social-media-specialist/F7.C14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"SuperPlay","Gaming","l","BI Developer -Marketing","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bi-developer--marketing/41.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"SuperPlay","Gaming","l","Senior Marketing Analyst","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/senior-marketing-analyst/10.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"SuperPlay","Gaming","l","Senior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/senior-user-acquisition-manager/62.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/6F.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Pentera","Cybersecurity","l","Product Marketing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-marketing-manager/0C.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Global-e","Productivity","l","Senior PPC Campaign Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-ppc-campaign-manager/19.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Lusha","AdTech","l","Marketing Copywriter","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-copywriter/D4.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cellebrite","Cybersecurity","l","Employer Brand Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/employer-brand-lead/FA.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Rapyd Financial Network","Fintech","l","Solutions Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/solutions-marketing-manager/45.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"LSports","Digital Media","m","Head of Sports Content","Executive","אשקלון","https://www.comeet.com/jobs/lsports/26.002/head-of-sports-content/81.15D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Gloat","Productivity","m","Marketing Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/marketing-operations-manager/88.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Arpeely","AdTech","m","Campaign Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/campaign-manager/58.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Atera Networks","Productivity","l","SEO Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/seo-team-lead/D6.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Chargeflow","Fintech","m","Social Media Manager Part-Time","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/social-media-manager-part-time/E6.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Okoora","Fintech","s","Marketing Automation Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/marketing-automation-specialist/A8.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Lumenis","Health","l","Marketing Admin (Student Role","Student","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/marketing-admin-student-role/E4.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"AppsFlyer","AdTech","l","Marketing Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/marketing-lead-at-appsflyer-4179829975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Papaya","Digital Media","l","Community Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/community-manager-at-papaya-4216514793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Playtika","Gaming","l","Internal Communications Specialist","Marketeer","הרצליה","https://il.linkedin.com/jobs/view/internal-communications-specialist-at-playtika-4213193976?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Helfy","Health","s","Affiliate & Influencer Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/affiliate-influencer-marketing-manager-at-helfy-4216315111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Elbit Systems","Aerospace","l","איש.ת שיווק תחום אמריקה","Marketeer","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%AA%D7%97%D7%95%D7%9D-%D7%90%D7%9E%D7%A8%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4062492870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Waterfall Security Solutions","Cybersecurity","m","Digital Campaign Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/digital-campaign-manager/FE.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"365Scores","Digital Media","l","Content Data Support Operator","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/content-data-support-operator/D9.237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"365Scores","Digital Media","l","German-Speaking Marketing Coordinator (DACH Region)","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/german-speaking-marketing-coordinator-dach-region/59.55F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"365Scores","Digital Media","l","Project Manager (Performance Marketing)- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/project-manager-performance-marketing--entain/44.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Lusha","AdTech","l","SEO Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/seo-lead/F9.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"DriveNets","Productivity","l","Technical Product Marketing - Networking","Marketeer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/technical-product-marketing---networking/69.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"DealHub","Productivity","l","Linkedin Campaign Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/linkedin-campaign-manager/C1.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Chargeflow","Fintech","m","Senior Product Led Growth Marketing Manager - SaaS PLG","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-product-led-growth-marketing-manager---saas-plg/CC.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Artlist","Digital Media","l","Marketing Automation Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-automation-manager-at-artlist-4215387080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
