"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Content Marketing Director","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/content-marketing-director/22.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Global-e","Productivity","l","Director of Analytics - Growth","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-analytics---growth/E1.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Lusha","AdTech","l","Marketing Operations Engineer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-operations-engineer/A4.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"DealHub","Productivity","l","Marketing Project Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/marketing-project-manager/AA.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/EF.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"SolarEdge Technologies","Sustainable Technology","l","C&I Marketing Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ci-marketing-team-leader/9F.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Moon Active","Gaming","l","Influencer Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/influencer-marketing-manager/7C.92C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Okoora","Fintech","s","Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/marketing-manager/9D.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Global-e","Productivity","l","Marketing Operation Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-operation-manager/52.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Waterfall Security Solutions","Cybersecurity","m","Marketing Specialist","Marketeer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/marketing-specialist/44.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"WSC Sports Technologies","Digital Media","l","Marketing Tech Ops Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/marketing-tech-ops-manager/C8.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Atera Networks","Productivity","l","User Acquisition Team Lead (Maternity Leave Replacement)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/user-acquisition-team-lead-maternity-leave-replacement/81.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"SuperPlay","Gaming","l","Community Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/community-manager/54.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
