"company","category","size","title","level","city","url","updated"
"AI21 Labs","AI/ML","l","Brand & Social Media Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/brand--social-media-manager/30.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Pentera","Cybersecurity","l","Product Marketing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-marketing-manager/0C.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"DealHub","Productivity","l","Brand & Social Media Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/brand--social-media-manager/19.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"365Scores","Digital Media","l","Senior User Acquisition Manager (Programmatic)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-user-acquisition-manager-programmatic/58.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Personetics Technologies","AI/ML","l","Marketing Operations","Marketeer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/marketing-operations/BA.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"DealHub","Productivity","l","PPC Campaign Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/ppc-campaign-manager/FF.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"DealHub","Productivity","l","Social PPC Campaign Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/social-ppc-campaign-manager/C1.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"DealHub","Productivity","l","VP Corporate Marketing","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/vp-corporate-marketing/60.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Gloat","Productivity","m","Marketing Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/marketing-operations-manager/88.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Gloat","Productivity","m","Product Marketing Manager- Native English Speaker","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/product-marketing-manager--native-english-speaker/3F.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
