"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Rapyd Financial Network","Fintech","l","Senior Marketing Operations Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-marketing-operations-manager/53.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Upstream Security","Cybersecurity","m","Strategic Product Marketing","Marketeer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/strategic-product-marketing/76.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Cognyte","Cybersecurity","l","Marketing PMO","Marketeer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/marketing-pmo/7D.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Lumenis","Health","l","Product Marketing Specialist","Marketeer","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-marketing-specialist/7F.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Global-e","Productivity","l","PPC Campaign Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/ppc-campaign-manager/A0.B49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Waterfall Security Solutions","Cybersecurity","m","Digital Campaign Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/digital-campaign-manager/FE.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Global-e","Productivity","l","Senior PPC Campaign Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-ppc-campaign-manager/0F.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Riverside.fm","AI/ML","l","Director of Marketing","Executive","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/director-of-marketing/7C.747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Riverside.fm","AI/ML","l","Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/product-marketing-manager/49.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Riverside.fm","AI/ML","l","Social Media Content Creator","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/social-media-content-creator/A9.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"WalkMe","Productivity","l","Marketing Operations Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-walkme%E2%84%A2-4035931914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Gett","Automotive","l","Marketing Specialist- Maternity Leave Replacement","Marketeer","פתח תקווה","https://il.linkedin.com/jobs/view/marketing-specialist-maternity-leave-replacement-at-gett-4086069139?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/58.50E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Gett","Automotive","l","Social Media Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/social-media-manager/90.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Checkmarx","Cybersecurity","l","Content Marketing Copywriter - maternity leave replacement","Marketeer","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/content-marketing-copywriter---maternity-leave-replacement/D2.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"HoneyBook","Productivity","l","SEM Specialist","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/sem-specialist-at-honeybook-4035193239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Oracle","Cloud Computing","l","Field Marketing Operations Specialist","Marketeer","פתח תקווה","https://il.linkedin.com/jobs/view/field-marketing-operations-specialist-at-oracle-4069622342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"WSC Sports Technologies","Digital Media","l","Content Specialist","Marketeer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/content-specialist/76.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
