"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Director of Analytics - Growth","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-analytics---growth/E1.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Lusha","AdTech","l","Marketing Operations Engineer (9-month maternity leave cover)","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-operations-engineer-9-month-maternity-leave-cover/A4.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Agora","Fintech","m","VP Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/vp-marketing/64.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Innoviz Technologies","Cybersecurity","l","Product Marketing Manager – SMART Solutions (Non-Automotive)","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/product-marketing-manager--smart-solutions-non-automotive/46.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"SolarEdge Technologies","Sustainable Technology","l","Growth Specialist","Marketeer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/growth-specialist/7B.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"WSC Sports Technologies","Digital Media","l","Director of Global Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-global-marketing/97.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Justt","Fintech","m","Senior Content Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/senior-content-manager/45.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"ACS Motion Control","Robotics & Automation","m","Segment Marketing Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/segment-marketing-manager/4D.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Yotpo","AdTech","l","Product Marketing Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-lead-at-yotpo-4337892928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
