"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Content Marketing Director","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/content-marketing-director/22.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Global-e","Productivity","l","Marketing Content Writer","Marketeer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-content-writer/C5.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Global-e","Productivity","l","Marketing Operation Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-operation-manager/52.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"DealHub","Productivity","l","Social Media Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/social-media-manager/82.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"SuperPlay","Gaming","l","ASO Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/aso-manager/1E.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"365Scores","Digital Media","l","Marketing Tracking & Data Solutions Specialist- Entain","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/marketing-tracking--data-solutions-specialist--entain/03.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Gloat","Productivity","m","Growth Marketing Lead (AI-Native)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/growth-marketing-lead-ai-native/14.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Viber","Digital Media","l","Social Media Manager","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/social-media-manager/9A.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Atera Networks","Productivity","l","Director of Marketing Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/director-of-marketing-operations/5A.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Riverside.fm","AI/ML","l","Affiliate Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/affiliate-manager/F6.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Riverside.fm","AI/ML","l","Senior Influencer Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-influencer-marketing-manager/C2.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Plus500","Fintech","l","Social Media Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/social-media-manager-at-plus500%E2%84%A2-4414859417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
