"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Marketing Operations Engineer (Temporary role - 9 months)","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-operations-engineer-temporary-role---9-months/A4.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Global-e","Productivity","l","Content Marketing Director","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/content-marketing-director/22.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"DealHub","Productivity","l","Marketing Project Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/marketing-project-manager/AA.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Atera Networks","Productivity","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-marketing-manager/19.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Atera Networks","Productivity","l","User Acquisition Lead (Maternity Leave Replacement)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/user-acquisition-lead-maternity-leave-replacement/81.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"SolarEdge Technologies","Sustainable Technology","l","Growth Specialist","Marketeer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/growth-specialist/7B.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Global-e","Productivity","l","Marketing Operation Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-operation-manager/52.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Agora","Fintech","m","VP Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/vp-marketing/64.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Waterfall Security Solutions","Cybersecurity","m","Marketing Specialist","Marketeer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/marketing-specialist/44.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Kaltura","Digital Media","l","Content Marketing Manager - Temporary position","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/content-marketing-manager---temporary-position/3A.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"WSC Sports Technologies","Digital Media","l","Marketing Tech Ops Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/marketing-tech-ops-manager/C8.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Plus500","Fintech","l","Social Media Manager (Maternity Leave Replacement)","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager-maternity-leave-replacement/D8.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"SolarEdge Technologies","Sustainable Technology","l","C&I Marketing Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ci-marketing-team-leader/9F.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"365Scores","Digital Media","l","PPC Search Specialist - Entain","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ppc-search-specialist---entain/D6.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Cognyte","Cybersecurity","l","Product Marketing","Marketeer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-marketing/AC.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Novo Nordisk","Health","xl","Manager, GP & IM Marketing","Manager","כפר סבא","https://il.linkedin.com/jobs/view/manager-gp-im-marketing-at-novo-nordisk-4411189392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"WalkMe","Productivity","l","Senior Director, Marketing Operations","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-director-marketing-operations-at-walkme-4378870044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"MSD","Health","xl","Brand & Customer Manager - Cardiovascular","Manager","נתניה","https://il.linkedin.com/jobs/view/brand-customer-manager-cardiovascular-at-msd-4435816707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Insait IO","Productivity","s","Content & Social Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/content-social-manager-at-insait-4435535230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Kendago","Digital Media","m","Digital Marketing Manager","Manager","קרית אונו","https://il.linkedin.com/jobs/view/digital-marketing-manager-at-kendago-4432347413?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Agoda.com","E-commerce & Retail","xl","Analyst/Senior Analyst, Brand Marketing (Bangkok Based, Relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-brand-marketing-bangkok-based-relocation-provided-at-agoda-4365089905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"NICE","Cybersecurity","l","Employer Branding Student (Temporary )","Student","רעננה","https://il.linkedin.com/jobs/view/employer-branding-student-temporary-at-nice-4432702934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Global-e","Productivity","l","Director of Analytics - Growth","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-analytics---growth/E1.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"365Scores","Digital Media","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/user-acquisition-manager/B3.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Port","Productivity","m","Social Media Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/social-media-manager-at-port-io-4434328397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"BTB","Productivity","m","Social Media Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/social-media-manager-at-btb-be-the-bank-4435184586?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Mastercard","E-commerce & Retail","s","Manager, Advisors & Consulting Services, Marketing","Manager","רמת גן","https://il.linkedin.com/jobs/view/manager-advisors-consulting-services-marketing-at-mastercard-4431963309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Octup","E-commerce & Retail","s","Marketing & Content Creator","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-content-creator-at-octup-4431585356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"SimilarWeb","Productivity","l","Product Marketing Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/product-marketing-manager-at-similarweb-4416210214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Papaya Global","Productivity","l","Marketing Operations Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/marketing-operations-team-lead-at-papaya-global-4434998412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"SimilarWeb","Productivity","l","Senior Growth Operations Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/senior-growth-operations-manager-at-similarweb-4407137214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Windward","Automotive","m","Director of Growth Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-growth-marketing/F8.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
