"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","Content and Social Media Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/content-and-social-media-manager/7F.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"ONE ZERO Digital Bank","Fintech","l","Head of Growth-  Replacement for maternity leave","Executive","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-growth---replacement-for-maternity-leave/EB.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/F8.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Checkmarx","Cybersecurity","l","Team Lead Content Marketing","Manager","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/team-lead-content-marketing/66.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Justt","Fintech","m","Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/product-marketing-manager/BF.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"mPrest","IoT","m","Sales and Marketing Manager - Defense (Local)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/sales-and-marketing-manager---defense-local/AB.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"SolarEdge Technologies","Sustainable Technology","l","Product Marketing Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/product-marketing-team-lead/63.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Lusha","AdTech","l","Content Strategist","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/content-strategist/D9.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Lusha","AdTech","l","Marketing Web Developer","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-web-developer/C4.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Global-e","Productivity","l","PPC Campaign Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/ppc-campaign-manager/A0.B49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"eToro","Fintech","l","Head of Marketing Strategy","Executive","בני ברק","https://www.comeet.com/jobs/etoro/41.009/head-of-marketing-strategy/5F.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Plus500","Fintech","l","Marketing Analyst","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/marketing-analyst/51.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Rise","Productivity","m","Programmatic Demand Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/programmatic-demand-manager/29.840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Plus500","Fintech","l","Marketing Analyst - Student Position","Student","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/marketing-analyst---student-position/94.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Rise","Productivity","m","Senior Marketing Partnerships Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/senior-marketing-partnerships-manager/BE.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Guesty","E-commerce & Retail","l","Senior Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/senior-product-marketing-manager/D9.145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"WSC Sports Technologies","Digital Media","l","Content Specialist","Marketeer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/content-specialist/76.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
