"company","category","size","title","level","city","url","updated"
"Matific","Gaming","m","Math Content Writer (Temporary Position)","Marketeer","רמת גן","https://www.comeet.com/jobs/matific/62.000/math-content-writer-temporary-position/58.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Atera Networks","Productivity","l","Marketing Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-operations-manager/46.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"SuperPlay","Gaming","l","Community & Social Media Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/community--social-media-manager/30.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Coralogix","Cloud Computing","l","Product Marketing Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-marketing-manager/12.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"ONE ZERO Digital Bank","Fintech","l","Marketing Manager- Temp","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-manager--temp/35.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Imagen","Digital Media","m","Product Marketing Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-marketing-manager/F3.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Elementor","Productivity","l","Product Marketing Manager- AI","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-marketing-manager-ai-at-elementor-4159395279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Personetics Technologies","AI/ML","l","Product Marketing Manager","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-marketing-manager/17.E02?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"eToro","Fintech","l","Affiliate Manager (UK)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/affiliate-manager-uk/22.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Agora","Fintech","m","Director of Product Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/director-of-product-marketing/7A.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Lusha","AdTech","l","Growth Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/growth-team-leader/48.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Windward","Automotive","m","Content Creator & SEO Expert","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/content-creator--seo-expert/5D.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Windward","Automotive","m","Growth & Automation Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/growth--automation-specialist/89.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"365Scores","Digital Media","l","PPC Team Lead- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ppc-team-lead--entain/40.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"365Scores","Digital Media","l","Project Manager (Performance Marketing)- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/project-manager-performance-marketing--entain/44.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Rapyd Financial Network","Fintech","l","Senior Marketing Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-marketing-operations-manager/53.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Rapyd Financial Network","Fintech","l","Solutions Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/solutions-marketing-manager/45.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Optibus","AI/ML","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/senior-product-marketing-manager/24.154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"LSports","Digital Media","m","Content Manager Team Lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/content-manager-team-lead/EC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"LSports","Digital Media","m","Product Marketing Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-marketing-manager/31.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Riverside.fm","AI/ML","l","Growth Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/growth-marketing-manager/C1.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Chargeflow","Fintech","m","Senior Product Marketing Manager - SaaS PLG","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-product-marketing-manager---saas-plg/CC.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Imagen","Digital Media","m","User Acquisition Group Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/user-acquisition-group-lead/80.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Lumen","Health","l","Email Marketing Specialist","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/email-marketing-specialist-at-lumen-4154582474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Elementor","Productivity","l","Content Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/content-lead-at-elementor-4158952588?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Elementor","Productivity","l","Product Marketing Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-marketing-lead-at-elementor-4158745730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Elementor","Productivity","l","Product Marketing Director","Executive","רמת גן","https://il.linkedin.com/jobs/view/product-marketing-director-at-elementor-4158749489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Elementor","Productivity","l","Product Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-marketing-manager-at-elementor-4158745729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Leverate","Fintech","m","Growth Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-marketing-manager-at-leverate-4158191065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Elementor","Productivity","l","User Acquisition Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/user-acquisition-team-lead-at-elementor-4158744883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
