"company","category","size","title","level","city","url","updated"
"DealHub","Productivity","l","Marketing Project Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/marketing-project-manager/AA.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Atera Networks","Productivity","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-marketing-manager/19.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Innoviz Technologies","Cybersecurity","l","Product Marketing Manager – SMART Solutions (Non-Automotive)","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/product-marketing-manager--smart-solutions-non-automotive/46.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"ACS Motion Control","Robotics & Automation","m","Segment Marketing Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/segment-marketing-manager/4D.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Gett","Automotive","l","Retention Marketing Manager- Maternity Leave Replacement","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/retention-marketing-manager--maternity-leave-replacement/69.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"WSC Sports Technologies","Digital Media","l","Marketing Tech Ops Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/marketing-tech-ops-manager/C8.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Plus500","Fintech","l","Social Media Manager (Maternity Leave Replacement)","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager-maternity-leave-replacement/D8.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"365Scores","Digital Media","l","Performance Marketing Solutions Manager- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/performance-marketing-solutions-manager--entain/52.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"SuperPlay","Gaming","l","ASO Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/aso-manager/1E.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/EF.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Global-e","Productivity","l","Director of Analytics - Growth","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-analytics---growth/E1.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Global-e","Productivity","l","Marketing Operation Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-operation-manager/52.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"SolarEdge Technologies","Sustainable Technology","l","Growth Specialist","Marketeer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/growth-specialist/7B.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Variscite","IoT","m","Content Creator & Social Media","Marketeer","לוד","https://il.linkedin.com/jobs/view/content-creator-social-media-at-variscite-ltd-4417607732?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Variscite","IoT","m","Junior Digital Marketing Specialist","Marketeer","לוד","https://il.linkedin.com/jobs/view/junior-digital-marketing-specialist-at-variscite-ltd-4418731013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Nova Measuring Instruments","Semiconductors","l","Product Marketing Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/product-marketing-manager-at-nova-ltd-4422830049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Waterfall Security Solutions","Cybersecurity","m","Marketing Specialist","Marketeer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/marketing-specialist/44.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Windward","Automotive","m","Director of Growth Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-growth-marketing/F8.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Riverside.fm","AI/ML","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/user-acquisition-manager/3C.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SolarEdge Technologies","Sustainable Technology","l","C&I Marketing Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ci-marketing-team-leader/9F.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"TytoCare","Health","l","Marketing Communications & Content Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/marketing-communications-content-manager-at-tytocare-4417079851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Solvo","Cybersecurity","s","Marketing Operations Manager (maternity leave replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-operations-manager-maternity-leave-replacement-at-solvo-now-part-of-cye-4421625419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Lemonade","Fintech","l","Senior Growth Lead (Temp)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-growth-lead-temp-at-lemonade-4421608665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Check Point Software Technologies","Cybersecurity","l","Technical Marketing Engineer","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-marketing-engineer-at-check-point-software-4421624322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Elbit Systems","Aerospace","l","מנהל.ת שיווק ופיתוח עסקי לדסק הודו","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%95%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%A2%D7%A1%D7%A7%D7%99-%D7%9C%D7%93%D7%A1%D7%A7-%D7%94%D7%95%D7%93%D7%95-at-elbit-systems-israel-4378936870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Israel Aerospace Industries","Aerospace","l","משווק/ת למדינות אירופה","Marketeer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9C%D7%9E%D7%93%D7%99%D7%A0%D7%95%D7%AA-%D7%90%D7%99%D7%A8%D7%95%D7%A4%D7%94-at-iai-israel-aerospace-industries-4329436461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Israel Aerospace Industries","Aerospace","l","משווק/ת למדינות באסיה","Marketeer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9C%D7%9E%D7%93%D7%99%D7%A0%D7%95%D7%AA-%D7%91%D7%90%D7%A1%D7%99%D7%94-at-iai-israel-aerospace-industries-4391154031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Cardo Systems","Telecommunications","m","Campaign Manager - Temp. Freelance","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/campaign-manager---temp_-freelance/4C.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"365Scores","Digital Media","l","Commercial Content Editor","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/commercial-content-editor/37.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Agora","Fintech","m","VP Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/vp-marketing/64.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Humanz","Digital Media","m","Community & UGC Manager | P&G Brands - temporary position","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/community-ugc-manager-p-g-brands-temporary-position-at-humanz-4420432410?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"NoviSign","Digital Media","s","Digital Content Specialist","Marketeer","כפר סבא","https://il.linkedin.com/jobs/view/digital-content-specialist-at-novisign-digital-signage-4417602846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"BTB","Productivity","m","Social Media Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/social-media-manager-at-btb-be-the-bank-4417627178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"HiBob","Productivity","l","Product Marketing Manager – Core HR","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-%E2%80%93-core-hr-at-hibob-4420271005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Panorays","Cybersecurity","m","Field Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/field-marketing-manager-at-panorays-4417664030?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
