"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","Marketing Automation Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-automation-manager/7C.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Rapyd Financial Network","Fintech","l","Senior Marketing Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-marketing-operations-manager/53.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Rapyd Financial Network","Fintech","l","Solutions Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/solutions-marketing-manager/45.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Okoora","Fintech","s","Social Media Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/social-media-manager/FE.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Waterfall Security Solutions","Cybersecurity","m","Digital Campaign Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/digital-campaign-manager/FE.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"WSC Sports Technologies","Digital Media","l","Growth Support Specialist","Marketeer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/growth-support-specialist/25.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"eToro","Fintech","l","Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/product-marketing-manager/42.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Plus500","Fintech","l","Social Media Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager/9F.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Altair","AI/ML","xs","Marketing Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/marketing-student/32.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Guesty","E-commerce & Retail","l","Senior Content Writer (Product-Driven Content)","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/senior-content-writer-product-driven-content/F3.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"LSports","Digital Media","m","Content Manager Team Lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/content-manager-team-lead/EC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"DriveNets","Productivity","l","Technical Product Marketing Expert","Marketeer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/technical-product-marketing-expert/69.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Agora","Fintech","m","Director of Product Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/director-of-product-marketing/7A.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"ONE ZERO Digital Bank","Fintech","l","Head of Growth-  Replacement for maternity leave","Executive","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-growth---replacement-for-maternity-leave/EB.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"SuperPlay","Gaming","l","BI Marketing","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bi-marketing/41.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Riverside.fm","AI/ML","l","Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/product-marketing-manager/49.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Okoora","Fintech","s","Growth Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/growth-marketing-manager/E6.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Chargeflow","Fintech","m","Social Media Manager Part-Time","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/social-media-manager-part-time/E6.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"SodaStream","E-commerce & Retail","l","Global Trade Marketing","Marketeer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/global-trade-marketing/04.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Lumen","Health","l","User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-lumen-4034150827?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Beach Bum","Gaming","l","User Acquisition Manager 445","Manager","רעננה","https://il.linkedin.com/jobs/view/user-acquisition-manager-445-at-beach-bum-4125825344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Artlist","Digital Media","l","Social Community Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/social-community-manager-at-artlist-4127706083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Papaya","Digital Media","l","Marketing Analyst","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-analyst-at-papaya-4127524872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"AppsFlyer","AdTech","l","Product Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-marketing-manager-at-appsflyer-4066433847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Wiz","Cybersecurity","l","Internal Communications Specialist","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/internal-communications-specialist-at-wiz-4108048283?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Coddy","Productivity","s","Software Content Writer","Marketeer","חיפה","https://il.linkedin.com/jobs/view/software-content-writer-at-coddy-4121017352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Priority Software","Cloud Computing","l","Digital Marketing Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/digital-marketing-manager-at-priority-software-4126200330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Elbit Systems","Aerospace","l","מנהל.ת שיווק ופיתוח עסקי","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%95%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%A2%D7%A1%D7%A7%D7%99-at-elbit-systems-israel-4062461671?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Agoda.com","E-commerce & Retail","xl","Marketing Strategy Manager (B2B Marketing) – Bangkok Based, Relocation Provided","Manager","רמת גן","https://il.linkedin.com/jobs/view/marketing-strategy-manager-b2b-marketing-%E2%80%93-bangkok-based-relocation-provided-at-agoda-4070476851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Telefire","Cybersecurity","s","Marketing Director-1995","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/marketing-director-1995-at-telefire-4127556783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Driivz","Automotive","m","Marketing Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/marketing-manager/FD.F40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"365Scores","Digital Media","l","PPC Team Lead- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ppc-team-lead--entain/40.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Guesty","E-commerce & Retail","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/senior-product-marketing-manager/47.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Riverside.fm","AI/ML","l","Director of Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/director-of-marketing/7C.747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Riverside.fm","AI/ML","l","Growth Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/growth-marketing-manager/C1.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Riverside.fm","AI/ML","l","Influencer Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/influencer-marketing-manager/2E.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Cato Networks","Cybersecurity","l","Customer Marketing Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/customer-marketing-manager-at-cato-networks-4103710621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Duve","E-commerce & Retail","m","VP of Marketing","Executive",,"https://il.linkedin.com/jobs/view/vp-of-marketing-at-duve-4126126125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Maelys Cosmetics","E-commerce & Retail","m","Native English Content Writer","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/native-english-content-writer-at-ma%C3%ABlys-4123160152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Pikoya","Gaming","s","Campaign Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/campaign-manager-at-pikoya-4124322335?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
