"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Director of Analytics - Growth","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-analytics---growth/E1.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Global-e","Productivity","l","Marketing Operation Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-operation-manager/52.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"WSC Sports Technologies","Digital Media","l","Marketing Tech Ops Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/marketing-tech-ops-manager/C8.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Plus500","Fintech","l","Social Media Manager (Maternity Leave Replacement)","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager-maternity-leave-replacement/D8.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Windward","Automotive","m","Director of Growth Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-growth-marketing/F8.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SolarEdge Technologies","Sustainable Technology","l","Growth Specialist","Marketeer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/growth-specialist/7B.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Innoviz Technologies","Cybersecurity","l","Product Marketing Manager – SMART Solutions (Non-Automotive)","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/product-marketing-manager--smart-solutions-non-automotive/46.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Waterfall Security Solutions","Cybersecurity","m","Marketing Specialist","Marketeer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/marketing-specialist/44.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Atera Networks","Productivity","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-marketing-manager/19.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Cardo Systems","Telecommunications","m","Campaign Manager - Temp. Freelance","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/campaign-manager---temp_-freelance/4C.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Agora","Fintech","m","VP Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/vp-marketing/64.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"365Scores","Digital Media","l","Commercial Content Editor","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/commercial-content-editor/37.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"SolarEdge Technologies","Sustainable Technology","l","C&I Marketing Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ci-marketing-team-leader/9F.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Gett","Automotive","l","Retention Marketing Manager- Maternity Leave Replacement","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/retention-marketing-manager--maternity-leave-replacement/69.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"DealHub","Productivity","l","Marketing Project Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/marketing-project-manager/AA.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Lusha","AdTech","l","Marketing Operations Engineer (9-month maternity leave cover)","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-operations-engineer-9-month-maternity-leave-cover/A4.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"WeTrip","E-commerce & Retail","s","User Acquisition Manager","Manager","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/user-acquisition-manager/C9.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Guardio","Cybersecurity","m","Affiliate Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/affiliate-manager/0A.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/EF.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
