"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Digital Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/digital-marketing-manager/FE.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Plus500","Fintech","l","Social Partnerships Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-partnerships-manager/BD.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Cellebrite","Cybersecurity","l","Employer Brand Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/employer-brand-lead/FA.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Moon Active","Gaming","l","Social Media Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/social-media-specialist/F7.C14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"DealHub","Productivity","l","Brand & Social Media Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/brand--social-media-manager/19.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"LSports","Digital Media","m","Field Marketing Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/field-marketing-manager/89.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Rapyd Financial Network","Fintech","l","Solutions Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/solutions-marketing-manager/45.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Imagen","Digital Media","m","Product Marketing Manager","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/product-marketing-manager/03.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"AlgoSec","Cybersecurity","l","Digital Campaign Manager, IL","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/digital-campaign-manager-il-at-algosec-4258279261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Plus500","Fintech","l","Content Creation Specialist","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/content-creation-specialist/22.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
