"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Marketing Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-operations-manager/46.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"SuperPlay","Gaming","l","BI Marketing","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bi-marketing/41.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Okoora","Fintech","s","Growth Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/growth-marketing-manager/E6.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Okoora","Fintech","s","Social Media Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/social-media-manager/FE.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"monday.com","Productivity","l","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-monday-com-4134962843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"monday.com","Productivity","l","Product Marketing Group Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-group-lead-at-monday-com-4134967065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Waterfall Security Solutions","Cybersecurity","m","Digital Campaign Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/digital-campaign-manager/FE.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"ONE ZERO Digital Bank","Fintech","l","Marketing Manager- Temp","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-manager--temp/35.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Plus500","Fintech","l","Social Media Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager/9F.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Riverside.fm","AI/ML","l","Director of Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/director-of-marketing/7C.747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
