"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Director of Analytics - Growth","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-analytics---growth/E1.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Lusha","AdTech","l","Product Marketing Manager, Partnerships","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/product-marketing-manager-partnerships/45.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Guardio","Cybersecurity","m","Brand Marketing Designer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/brand-marketing-designer/F0.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Atera Networks","Productivity","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/user-acquisition-manager/A1.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"FullPath","Automotive","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-marketing-manager/A8.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Imagen","Digital Media","m","Growth Marketing Lead / Specialist","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/growth-marketing-lead--specialist/DD.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Riverside.fm","AI/ML","l","Enablement Content Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/enablement-content-specialist/BF.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Riverside.fm","AI/ML","l","Marketing Analyst","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/marketing-analyst/0F.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"AlgoSec","Cybersecurity","l","Product Marketing Manager, IL","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/product-marketing-manager-il-at-algosec-4354332549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"KMS Lighthouse","Productivity","m","Global Marketing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/global-marketing-manager/0A.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
