"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","Content Creation Specialist","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/content-creation-specialist/22.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Waterfall Security Solutions","Cybersecurity","m","Content Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/content-marketing-manager/DA.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"365Scores","Digital Media","l","Growth & Operations (Entry Level)","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/growth--operations-entry-level/9A.95F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Global-e","Productivity","l","Influencers & Affiliates Specialist","Marketeer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/influencers--affiliates-specialist/C8.952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Global-e","Productivity","l","Product Marketing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-marketing-manager/5F.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"DealHub","Productivity","l","Head Of Social Media","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-social-media/19.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"DealHub","Productivity","l","Marketing Ops Intern - Student Position","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/marketing-ops-intern---student-position/38.B5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"DealHub","Productivity","l","PPC Campaign Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/ppc-campaign-manager/FF.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"DealHub","Productivity","l","Social PPC Campaign Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/social-ppc-campaign-manager/C1.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Atera Networks","Productivity","l","Junior SEO","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/junior-seo/F4.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/1B.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Cognyte","Cybersecurity","l","Content Strategist","Marketeer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/content-strategist/3B.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Imagen","Digital Media","m","Growth Marketing Lead / Specialist","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/growth-marketing-lead--specialist/DD.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Imagen","Digital Media","m","Social Media Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/social-media-team-lead/19.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Okoora","Fintech","s","Growth Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/growth-marketing-manager/F0.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Okoora","Fintech","s","Marketing Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/marketing-operations-manager/9F.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Lumenis","Health","l","Marketing Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/marketing-manager/C2.956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Lightricks","Digital Media","l","User Acquisition Team Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/user-acquisition-team-lead-at-lightricks-4241208688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Fiverr","Productivity","l","Marketing Data Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-data-team-leader-at-fiverr-4293309142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"WSC Sports Technologies","Digital Media","l","Social & Digital Marketing Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/social--digital-marketing-manager/3E.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"IBM","AI/ML","l","Social Responsibility Lead- Student Position","Student","פתח תקווה","https://il.linkedin.com/jobs/view/social-responsibility-lead-student-position-at-ibm-4290709533?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-at-iai-israel-aerospace-industries-4279471517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק ופיתוח עסקי","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%95%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%A2%D7%A1%D7%A7%D7%99-at-iai-israel-aerospace-industries-4279476000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Hyro","AI/ML","m","Content QA Analyst","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/content-qa-analyst-at-hyro-4271456598?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק צבאי ישראל","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%A6%D7%91%D7%90%D7%99-%D7%99%D7%A9%D7%A8%D7%90%D7%9C-at-iai-israel-aerospace-industries-4279467986?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"SalesForce","AI/ML","l","Technical Architect Data Cloud and Marketing Cloud","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-architect-data-cloud-and-marketing-cloud-at-salesforce-4257415825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Agoda.com","E-commerce & Retail","xl","Senior Specialist, B2B Content Marketing (Bangkok Based, relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/senior-specialist-b2b-content-marketing-bangkok-based-relocation-provided-at-agoda-4292925035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Fiverr","Productivity","l","Senior Paid Acquisition Specialist","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-paid-acquisition-specialist-at-fiverr-4281330844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Israel Aerospace Industries","Aerospace","l","משווק/ת לדסק אסיה","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9C%D7%93%D7%A1%D7%A7-%D7%90%D7%A1%D7%99%D7%94-at-iai-israel-aerospace-industries-4279472336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Israel Aerospace Industries","Aerospace","l","משווק/ת למדינות באירופה","Marketeer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9C%D7%9E%D7%93%D7%99%D7%A0%D7%95%D7%AA-%D7%91%D7%90%D7%99%D7%A8%D7%95%D7%A4%D7%94-at-iai-israel-aerospace-industries-4279467987?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Israel Aerospace Industries","Aerospace","l","משווק/ת לדסק הודו","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9C%D7%93%D7%A1%D7%A7-%D7%94%D7%95%D7%93%D7%95-at-iai-israel-aerospace-industries-4279467896?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Israel Aerospace Industries","Aerospace","l","משווק/ת","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-at-iai-israel-aerospace-industries-4279474161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Israel Aerospace Industries","Aerospace","l","משווק/ת מערכות ל""א","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9C-%D7%90-at-iai-israel-aerospace-industries-4279469709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"365Scores","Digital Media","l","Marketing Technical Solutions Manager- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/marketing-technical-solutions-manager--entain/6E.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Lusha","AdTech","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-marketing-manager/5D.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Guesty","E-commerce & Retail","l","Marketing Operations & Automations Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/marketing-operations--automations-lead/60.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Guesty","E-commerce & Retail","l","PPC Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/ppc-team-lead/16.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Guesty","E-commerce & Retail","l","Product Growth Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/product-growth-marketing-manager/01.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Playstudios","Gaming","l","Marketing Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/marketing-lead/95.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"AI21 Labs","AI/ML","l","Content Evaluator","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/content-evaluator/F2.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"SuperPlay","Gaming","l","ASO & SEO manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/aso--seo-manager/B3.959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Agora","Fintech","m","Content Marketing Coordinator","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/content-marketing-coordinator/1E.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Agora","Fintech","m","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-product-marketing-manager/E8.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Fetcherr","AI/ML","m","Marketing Analyst","Marketeer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/marketing-analyst/FD.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Plarium Global","Gaming","l","Marketing Research Analyst- Temporary Position","Marketeer","הרצליה","https://il.linkedin.com/jobs/view/marketing-research-analyst-temporary-position-at-plarium-4292505590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
