"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Product Marketing Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/product-marketing-manager/1D.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Agora","Fintech","m","Director of Brand","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/director-of-brand/5F.B54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Pentera","Cybersecurity","l","Product Marketing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-marketing-manager/0C.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"DealHub","Productivity","l","Head of Social Media","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-social-media/19.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"DealHub","Productivity","l","Product Marketing Manager - GTM Content","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-marketing-manager---gtm-content/A5.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Moon Active","Gaming","l","Social Media Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/social-media-specialist/F7.C14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Atera Networks","Productivity","l","Senior Marketing & Brand Designer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-marketing--brand-designer/A8.E53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Imagen","Digital Media","m","Growth Marketing Lead / Specialist","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/growth-marketing-lead--specialist/DD.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Cognyte","Cybersecurity","l","Marketing PMO","Marketeer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/marketing-pmo/27.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Cognyte","Cybersecurity","l","Product Marketing Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-marketing-manager/FB.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
