"company","category","size","title","level","city","url","updated"
"Agora","Fintech","m","B2B User Acquisition Manager","Manager","תל אביב","https://www.comeet.com/jobs/agora/08.007/b2b-user-acquisition-manager/23.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Global-e","Productivity","l","PPC Campaign Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/ppc-campaign-manager/A0.B49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Global-e","Productivity","l","Senior PPC Campaign Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-ppc-campaign-manager/0F.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Rapyd Financial Network","Fintech","l","Senior Marketing Operations Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-marketing-operations-manager/53.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Rapyd Financial Network","Fintech","l","Solutions Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/solutions-marketing-manager/45.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Waterfall Security Solutions","Cybersecurity","m","Digital Campaign Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/digital-campaign-manager/FE.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Cognyte","Cybersecurity","l","Marketing PMO","Marketeer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/marketing-pmo/7D.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Riverside.fm","AI/ML","l","Social Media Content Creator","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/social-media-content-creator/A9.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"SodaStream","E-commerce & Retail","l","Global Trade Marketing","Marketeer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/global-trade-marketing/04.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Agora","Fintech","m","Director of Product Marketing","Executive","תל אביב","https://www.comeet.com/jobs/agora/08.007/director-of-product-marketing/7A.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"SuperPlay","Gaming","l","Community Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/community-manager/30.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Altair","AI/ML","xs","Marketing Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/marketing-student/32.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
