"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","Content Creation Specialist","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/content-creation-specialist/22.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Plus500","Fintech","l","Marketing Analyst","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/marketing-analyst/B9.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"eToro","Fintech","l","Affiliate Manager (UK)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/affiliate-manager-uk/22.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"eToro","Fintech","l","Website Content Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/website-content-manager/7E.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"AI21 Labs","AI/ML","l","User Acquisition Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/user-acquisition-specialist/34.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"365Scores","Digital Media","l","Content Data Support Operator","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/content-data-support-operator/D9.237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Personetics Technologies","AI/ML","l","Marketing Operations","Marketeer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/marketing-operations/BA.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"LSports","Digital Media","m","Content Manager Team Lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/content-manager-team-lead/EC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"LSports","Digital Media","m","Product Marketing Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-marketing-manager/31.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"SuperPlay","Gaming","l","BI Marketing","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bi-marketing/41.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
