"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Product Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/product-marketing-manager/04.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Waterfall Security Solutions","Cybersecurity","m","Digital Campaign Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/digital-campaign-manager/FE.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Waterfall Security Solutions","Cybersecurity","m","Marketing Events Director","Executive","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/marketing-events-director/71.456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Personetics Technologies","AI/ML","l","Marketing Operations","Marketeer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/marketing-operations/BA.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cellebrite","Cybersecurity","l","Employer Brand Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/employer-brand-lead/FA.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Lusha","AdTech","l","SEO Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/seo-lead/F9.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Global-e","Productivity","l","Senior PPC Campaign Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-ppc-campaign-manager/19.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Atera Networks","Productivity","l","Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/product-marketing-manager/40.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"DealHub","Productivity","l","Social Media Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/social-media-manager/9A.45A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Atera Networks","Productivity","l","SEO Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/seo-team-lead/D6.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"365Scores","Digital Media","l","Content Data Support Operator","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/content-data-support-operator/D9.237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"365Scores","Digital Media","l","Project Manager (Performance Marketing)- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/project-manager-performance-marketing--entain/44.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
