"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Junior SEO","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/junior-seo/F4.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-20"
"Waterfall Security Solutions","Cybersecurity","m","Content Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/content-marketing-manager/DA.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Plus500","Fintech","l","Content Creation Specialist","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/content-creation-specialist/22.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ThetaRay","Fintech","m","Marketing Student","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/marketing-student/6D.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Plus500","Fintech","l","Marketing Analyst","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/marketing-analyst/DA.550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"eToro","Fintech","l","Marketing Automation Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/marketing-automation-specialist/FC.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Windward","Automotive","m","AI Content Marketing","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/ai-content-marketing/B0.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"365Scores","Digital Media","l","Growth & Operations (Entry Level)","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/growth--operations-entry-level/9A.95F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"365Scores","Digital Media","l","Performance Marketing Solutions Manager- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/performance-marketing-solutions-manager--entain/6E.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"365Scores","Digital Media","l","Senior PPC Manager- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-ppc-manager--entain/6E.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Global-e","Productivity","l","Influencers & Affiliates Specialist","Marketeer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/influencers--affiliates-specialist/C8.952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Global-e","Productivity","l","Product Marketing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/product-marketing-manager/5F.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Bookaway","Productivity","l","CRM and Marketing Automation Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/crm-and-marketing-automation-manager/64.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Moon Active","Gaming","l","Social Media Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/social-media-specialist/F7.C14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Lusha","AdTech","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-marketing-manager/5D.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Gloat","Productivity","m","Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/product-marketing-manager/3F.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"DealHub","Productivity","l","Brand & Social Media Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/brand--social-media-manager/19.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"DealHub","Productivity","l","Marketing Project Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/marketing-project-manager/94.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"DealHub","Productivity","l","PPC Campaign Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/ppc-campaign-manager/FF.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"DealHub","Productivity","l","Social PPC Campaign Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/social-ppc-campaign-manager/C1.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Coralogix","Cloud Computing","l","Senior Product Marketing Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-product-marketing-manager/03.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"EX.CO","Productivity","m","Growth Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/growth-marketing-manager/EE.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Agora","Fintech","m","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-product-marketing-manager/E8.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SuperPlay","Gaming","l","ASO & SEO manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/aso--seo-manager/B3.959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SuperPlay","Gaming","l","Community Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/community-manager/C5.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SuperPlay","Gaming","l","User Acquisition","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition/1B.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Atera Networks","Productivity","l","SEM Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sem-specialist/61.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Playstudios","Gaming","l","Director of marketing analytics","Executive","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/director-of-marketing-analytics/9C.952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Imagen","Digital Media","m","Growth Marketing Lead / Specialist","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/growth-marketing-lead--specialist/DD.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Imagen","Digital Media","m","Social Media Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/social-media-team-lead/19.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cognyte","Cybersecurity","l","Content Strategist","Marketeer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/content-strategist/3B.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Okoora","Fintech","s","Growth Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/growth-marketing-manager/F0.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Unilever","E-commerce & Retail","l","Social Media Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/social-media-manager-at-unilever-4285572678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Nayax","Fintech","l","Affiliates & Influencers Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/affiliates-influencers-manager-at-nayax-4288474371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Nayax","Fintech","l","Telemarketing Representative","Marketeer","הרצליה","https://il.linkedin.com/jobs/view/telemarketing-representative-at-nayax-4288398993?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Pagaya","Fintech","l","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-pagaya-4288376038?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ImageSat International","Aerospace","m","International Sales & Marketing Manager","Manager","אור יהודה","https://il.linkedin.com/jobs/view/international-sales-marketing-manager-at-isi-imagesat-international-4288414757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Connecteam","Productivity","l","Junior Content Editor & Writer","Marketeer","ראשון לציון","https://il.linkedin.com/jobs/view/junior-content-editor-writer-at-connecteam-4288422370?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Mastercard","E-commerce & Retail","s","Product Marketing Manager – Sales & Customer Success Enablement","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-marketing-manager-%E2%80%93-sales-customer-success-enablement-at-mastercard-4272103621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Buildots","Robotics & Automation","l","Growth Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-marketing-manager-at-buildots-4285097848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Crowded Technologies","Fintech","s","Senior Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-marketing-manager-at-crowded-4288484348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
