"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Digital Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/digital-marketing-manager/FE.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Trigo","Robotics & Automation","l","Marketing Operations Manager- Maternity Leave Replacement","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/marketing-operations-manager--maternity-leave-replacement/CD.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Trigo","Robotics & Automation","l","Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/product-marketing-manager/E2.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Global-e","Productivity","l","Junior Marketing Automation Specialist","Marketeer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/junior-marketing-automation-specialist/22.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"DealHub","Productivity","l","PPC Campaign Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/ppc-campaign-manager/FF.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"DealHub","Productivity","l","Social Media Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/social-media-manager/19.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"DealHub","Productivity","l","Social PPC Campaign Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/social-ppc-campaign-manager/C1.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Eitan Medical","Health","l","Marketing Communications Manager","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/marketing-communications-manager/57.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Guardio","Cybersecurity","m","Senior Marketing Analyst","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-marketing-analyst/8E.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Coralogix","Cloud Computing","l","Product Marketing Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-marketing-manager/8E.752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Windward","Automotive","m","AI Content Marketing Engineer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/ai-content-marketing-engineer/B0.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Rapyd Financial Network","Fintech","l","Solutions Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/solutions-marketing-manager/45.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
