"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Marketing Content Writer","Marketeer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/marketing-content-writer/62.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"SodaStream","E-commerce & Retail","l","Global Marketing Communications & Sustainability Manager","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/global-marketing-communications--sustainability-manager/85.F41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"eToro","Fintech","l","Customer Loyalty Marketing Specialist - Maternity leave replacement","Marketeer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/customer-loyalty-marketing-specialist---maternity-leave-replacement/AB.F40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"ONE ZERO Digital Bank","Fintech","l","Head of Growth-  Replacement for maternity leave","Executive","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-growth---replacement-for-maternity-leave/EB.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"LSports","Digital Media","m","Content Manager Team Lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/content-manager-team-lead/EC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"LSports","Digital Media","m","Product Marketing Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-marketing-manager/B8.434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Rapyd Financial Network","Fintech","l","Senior Marketing Operations Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-marketing-operations-manager/53.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Rapyd Financial Network","Fintech","l","Solutions Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/solutions-marketing-manager/45.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Air Doctor","Health","m","Freelance campaign manager","Manager","בית נקופה","https://il.linkedin.com/jobs/view/freelance-campaign-manager-at-air-doctor-4119232811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Agoda.com","E-commerce & Retail","xl","Content Marketing Director (B2B Marketing) – Bangkok Based, Relocation Provided","Executive","רמת גן","https://il.linkedin.com/jobs/view/content-marketing-director-b2b-marketing-%E2%80%93-bangkok-based-relocation-provided-at-agoda-4033128145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
