"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Global Field Marketing Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/global-field-marketing-manager/4E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Kaltura","Digital Media","l","Senior Performance Marketing Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-performance-marketing-manager/90.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Global-e","Productivity","l","Marketing Content Writer","Marketeer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-content-writer/C5.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Innoviz Technologies","Cybersecurity","l","Director of Corporate Communications","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-corporate-communications/EB.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"DealHub","Productivity","l","Product Marketing Manager - GTM Content","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-marketing-manager---gtm-content/09.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"ONE ZERO Digital Bank","Fintech","l","Marketing Automation Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-automation-specialist/A8.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Priority Software","Cloud Computing","l","Head of Product Marketing","Executive","ראש העין","https://il.linkedin.com/jobs/view/head-of-product-marketing-at-priority-software-4444524918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Waterfall Security Solutions","Cybersecurity","m","Field Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/field-marketing-manager/8B.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Ceragon Networks","Telecommunications","l","Content & Marcom Specialist","Marketeer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/content--marcom-specialist/BF.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Cross River Technologies","Fintech","m","Employer Brand & Talent Marketing","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/employer-brand--talent-marketing/50.F68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
