"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Digital Campaign Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/digital-campaign-manager/FE.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"WSC Sports Technologies","Digital Media","l","Content Specialist","Marketeer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/content-specialist/76.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Plus500","Fintech","l","Social Media Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager/9F.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"eToro","Fintech","l","Product Marketing Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-marketing-manager/42.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Gett","Automotive","l","Social Media Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/social-media-manager/90.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Global-e","Productivity","l","PPC Campaign Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/ppc-campaign-manager/A0.B49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Global-e","Productivity","l","Senior PPC Campaign Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-ppc-campaign-manager/0F.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Agora","Fintech","m","B2B User Acquisition Manager","Manager","תל אביב","https://www.comeet.com/jobs/agora/08.007/b2b-user-acquisition-manager/23.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Ceragon Networks","Telecommunications","l","Online Marketing Manager- Maternity Leave","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/online-marketing-manager--maternity-leave/C2.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"SodaStream","E-commerce & Retail","l","Global PR & Influencers Specialist","Marketeer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/global-pr--influencers-specialist/41.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"SodaStream","E-commerce & Retail","l","Global Trade Marketing","Marketeer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/global-trade-marketing/04.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/58.50E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"SuperPlay","Gaming","l","User Acquisition Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-team-lead/3D.446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"LSports","Digital Media","m","Content Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/content-manager/EC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Guesty","E-commerce & Retail","l","Training Content Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/training-content-team-leader/13.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"ONE ZERO Digital Bank","Fintech","l","Head of Growth-  Replacement for maternity leave","Executive","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-growth---replacement-for-maternity-leave/EB.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Rapyd Financial Network","Fintech","l","Senior Marketing Operations Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-marketing-operations-manager/53.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Rapyd Financial Network","Fintech","l","Solutions Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/solutions-marketing-manager/45.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"SolarEdge Technologies","Sustainable Technology","l","Director of Marketing - International Markets","Student","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/director-of-marketing---international-markets/A8.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Cognyte","Cybersecurity","l","Marketing PMO","Marketeer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/marketing-pmo/7D.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Okoora","Fintech","s","Growth Marketing Manager","Manager","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/growth-marketing-manager/E6.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Candivore","Gaming","m","User Acquisition Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-candivore-4094677207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Tailor Brands","Productivity","m","User Acquisition Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-tailor-brands-4094701472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Lemonade","Fintech","l","User Acquisition Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-lemonade-4001885757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Elementor","Productivity","l","Affiliate Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/affiliate-manager-at-elementor-4094859172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Wix","E-commerce & Retail","l","Junior Marketing Manager - Student (English speaker)","Student","מתחם גלילות","https://il.linkedin.com/jobs/view/junior-marketing-manager-student-english-speaker-at-wix-4087146944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"SolarEdge Technologies","Sustainable Technology","l","Marketing Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/marketing-director-at-solaredge-technologies-4095204329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Stratasys","Robotics & Automation","l","Marketing Project Manager- Temp","Manager","רחובות","https://il.linkedin.com/jobs/view/marketing-project-manager-temp-at-stratasys-4095287176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Wix","E-commerce & Retail","l","Brand Designer - Wix Marketing","Marketeer","מתחם גלילות","https://il.linkedin.com/jobs/view/brand-designer-wix-marketing-at-wix-4092811862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"eToro","Fintech","l","Marketing Operation Specialist","Marketeer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/marketing-operation-specialist/19.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"365Scores","Digital Media","l","PPC Team Lead- Entain","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/ppc-team-lead--entain/40.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Checkmarx","Cybersecurity","l","Content Marketing Copywriter - maternity leave replacement","Marketeer","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/content-marketing-copywriter---maternity-leave-replacement/D2.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Pentera","Cybersecurity","l","Marketing Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/marketing-project-manager/85.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Riverside.fm","AI/ML","l","Director of Marketing","Executive","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/director-of-marketing/7C.747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Lumenis","Health","l","Product Marketing Specialist","Marketeer","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-marketing-specialist/7F.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Unilever","E-commerce & Retail","l","Marketing Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/marketing-manager-at-unilever-4092507681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Wix","E-commerce & Retail","l","Marketing Writer","Marketeer","מתחם גלילות","https://il.linkedin.com/jobs/view/marketing-writer-at-wix-4084614095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Fiverr","Productivity","l","Marketing Automation Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/marketing-automation-manager-at-fiverr-4094395899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Hoopo","IoT","s","Marketing Operations Specialist","Marketeer","גליל ים","https://il.linkedin.com/jobs/view/marketing-operations-specialist-at-hoopo-4090955461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Agoda.com","E-commerce & Retail","xl","B2B Marketing – Content Marketing Manager (Bangkok Based, Relocation Provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/b2b-marketing-%E2%80%93-content-marketing-manager-bangkok-based-relocation-provided-at-agoda-4043180868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Agoda.com","E-commerce & Retail","xl","Director of Marketing Innovation and Strategy – Bangkok Based, Relocation Provided","Executive","רמת גן","https://il.linkedin.com/jobs/view/director-of-marketing-innovation-and-strategy-%E2%80%93-bangkok-based-relocation-provided-at-agoda-4043186003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-07"
"SuperPlay","Gaming","l","Community Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/community-manager/30.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-07"
"Upstream Security","Cybersecurity","m","Strategic Product Marketing","Marketeer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/strategic-product-marketing/76.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-07"
"Riverside.fm","AI/ML","l","Social Media Content Creator","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/social-media-content-creator/A9.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"Artlist","Digital Media","l","Senior Brand & Marketing Designer","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-brand-marketing-designer-at-artlist-4091862063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
