"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Marketing Content Writer","Marketeer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-content-writer/C5.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"DealHub","Productivity","l","Product Marketing Manager - GTM Content","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-marketing-manager---gtm-content/09.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"CEVA","Productivity","l","Wellbeing & Employer Branding Specialist (Maternity Leave Cover)","Marketeer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/wellbeing--employer-branding-specialist-maternity-leave-cover/E0.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Cognyte","Cybersecurity","l","Marketing Operations Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/marketing-operations-manager/C6.07D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Innoviz Technologies","Cybersecurity","l","Director of Corporate Communications","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-corporate-communications/EB.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Upstream Security","Cybersecurity","m","Senior Product Marketing","Marketeer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-product-marketing/C5.275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Kendago","Digital Media","m","Growth Marketer","Marketeer","קרית אונו","https://il.linkedin.com/jobs/view/growth-marketer-at-kendago-4443266623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Kaltura","Digital Media","l","Senior Performance Marketing Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-performance-marketing-manager/90.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Cross River Technologies","Fintech","m","Employer Brand & Talent Marketing","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/employer-brand--talent-marketing/50.F68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Viber","Digital Media","l","Senior Director, Product Marketing","Executive","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-director-product-marketing/A2.27A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"JFrog","Cloud Computing","l","Marketing Coordinator","Marketeer","נתניה","https://il.linkedin.com/jobs/view/marketing-coordinator-at-jfrog-4454744709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Priority Software","Cloud Computing","l","Website Marketing Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/website-marketing-manager-at-priority-software-4456574523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Helfy","Health","s","Affiliate Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/affiliate-manager-at-helfy-4456168821?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Lemonade","Fintech","l","Product Marketing Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-leader-at-lemonade-4406891414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Fiverr","Productivity","l","Senior SEO/ GEO","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-seo-geo-at-fiverr-4398788520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
