"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"365Scores","Digital Media","l","Growth & Operations (Entry Level)","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/growth--operations-entry-level/9A.95F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"DealHub","Productivity","l","Head of Social Media","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-social-media/19.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"DealHub","Productivity","l","Performance Marketing Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/performance-marketing-manager/FF.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"DealHub","Productivity","l","Product Marketing Manager - GTM Content","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-marketing-manager---gtm-content/A5.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"AlgoSec","Cybersecurity","l","Product Marketing Manager, IL","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/product-marketing-manager-il-at-algosec-4299705793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Gett","Automotive","l","Retention Marketing Manager- Maternity Leave Replacement","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/retention-marketing-manager--maternity-leave-replacement/BF.B5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Waterfall Security Solutions","Cybersecurity","m","Content Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/content-marketing-manager/DA.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Agora","Fintech","m","Director of Brand","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/director-of-brand/5F.B54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"GigaSpaces Technologies","AI/ML","m","Social Media Content Developer","Marketeer","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/social-media-content-developer/4D.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Windward","Automotive","m","AI Content Marketing","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/ai-content-marketing/B0.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Gloat","Productivity","m","Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/product-marketing-manager/3F.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Atera Networks","Productivity","l","Junior SEO","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/junior-seo/F4.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Atera Networks","Productivity","l","Marketing Events Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-events-manager/A9.C5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Moon Active","Gaming","l","Social Media Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/social-media-specialist/F7.C14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Guesty","E-commerce & Retail","l","Email Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/email-marketing-manager/BD.C53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Silverfort","Cybersecurity","l","Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/product-marketing-manager/4D.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Imagen","Digital Media","m","Growth Marketing Lead / Specialist","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/growth-marketing-lead--specialist/DD.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Cognyte","Cybersecurity","l","Content Strategist","Marketeer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/content-strategist/3B.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Okoora","Fintech","s","Marketing Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/marketing-operations-manager/9F.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"RAD","Telecommunications","l","Content Writer and Digital Editor #1291","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/content-writer-and-digital-editor-%231291-at-rad-4291238969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Primis","Productivity","m","Search Media Buyer","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/search-media-buyer-at-primis-video-discovery-4297093481?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Bright Data","AdTech","l","Senior Product Marketing Manager, Customer Lifecycle","Manager","נתניה","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-customer-lifecycle-at-bright-data-4297411691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"DataRails","Fintech","m","Marketing Operations Specialist","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-operations-specialist-at-datarails-4298827192?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
