"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Content Strategist","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/content-strategist/D9.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Global-e","Productivity","l","PPC Campaign Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/ppc-campaign-manager/A0.B49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"ONE ZERO Digital Bank","Fintech","l","Head of Growth-  Replacement for maternity leave","Executive","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-growth---replacement-for-maternity-leave/EB.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Justt","Fintech","m","Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/product-marketing-manager/BF.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Rise","Productivity","m","Senior Marketing Partnerships Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/senior-marketing-partnerships-manager/BE.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Lusha","AdTech","l","Marketing Web Developer","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-web-developer/C4.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"SuperPlay","Gaming","l","Community Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/community-manager/30.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"SuperPlay","Gaming","l","Marketing Producer","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/marketing-producer/4D.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/F8.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Checkmarx","Cybersecurity","l","Team Lead Content Marketing","Manager","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/team-lead-content-marketing/66.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"SolarEdge Technologies","Sustainable Technology","l","Marketing Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/marketing-manager/CB.54C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
