"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Technical AI Product Marketing Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/technical-ai-product-marketing-manager/35.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Imagen","Digital Media","m","Growth Marketing Lead / Specialist","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/growth-marketing-lead--specialist/DD.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Cognyte","Cybersecurity","l","Content Strategist","Marketeer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/content-strategist/3B.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Atera Networks","Productivity","l","Junior SEO","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/junior-seo/F4.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Atera Networks","Productivity","l","Marketing Events Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-events-manager/A9.C5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"AlgoSec","Cybersecurity","l","Product Marketing Manager, IL","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/product-marketing-manager-il-at-algosec-4309350118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Wolt","E-commerce & Retail","xl","Restaurant Development Specialist - Arab community","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/restaurant-development-specialist-arab-community-at-wolt-4301601124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Waterfall Security Solutions","Cybersecurity","m","Content Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/content-marketing-manager/DA.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"365Scores","Digital Media","l","Growth & Operations (Entry Level)","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/growth--operations-entry-level/9A.95F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"DealHub","Productivity","l","Email Marketing Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/email-marketing-manager/47.D59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"DealHub","Productivity","l","Head of Social Media","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-social-media/19.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"DealHub","Productivity","l","Performance Marketing Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/performance-marketing-manager/FF.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"DealHub","Productivity","l","Product Marketing Manager - GTM Content","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-marketing-manager---gtm-content/A5.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Coralogix","Cloud Computing","l","Product Marketing Manager – Maternity Leave Replacement","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/product-marketing-manager--maternity-leave-replacement/1E.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Imagen","Digital Media","m","Social Media Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/social-media-team-lead/19.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Gett","Automotive","l","Retention Marketing Manager- Maternity Leave Replacement","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/retention-marketing-manager--maternity-leave-replacement/BF.B5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Atera Networks","Productivity","l","Marketing Web Developer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-web-developer/0B.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Atera Networks","Productivity","l","Social Media and Community Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/social-media-and-community-manager/50.D59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"monday.com","Productivity","l","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-monday-com-4223186788?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"monday.com","Productivity","l","Head of Product Marketing","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-product-marketing-at-monday-com-4208255287?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"monday.com","Productivity","l","B2B Marketing Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/b2b-marketing-operations-manager-at-monday-com-4288442372?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"eToro","Fintech","l","Marketing Automation Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/marketing-automation-specialist/FC.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Plus500","Fintech","l","Marketing Analyst","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/marketing-analyst/DA.550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"DealHub","Productivity","l","Head of Marketing Operations","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-marketing-operations/B4.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Agora","Fintech","m","Content Marketing Coordinator","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/content-marketing-coordinator/1E.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
