"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Social and Creative Content Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/social-and-creative-content-manager/BF.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"WSC Sports Technologies","Digital Media","l","Content Specialist","Marketeer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/content-specialist/53.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Plus500","Fintech","l","Affiliate Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/affiliate-manager/35.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Plus500","Fintech","l","Global (Organic) Social Lead","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/global-organic-social-lead/E7.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Agora","Fintech","m","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-product-marketing-manager/E8.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/07.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"FullPath","Automotive","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-marketing-manager/A8.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"SolarEdge Technologies","Sustainable Technology","l","Growth Specialist","Marketeer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/growth-specialist/7B.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"SolarEdge Technologies","Sustainable Technology","l","Marketing Director Israel","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/marketing-director-israel/1E.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Upstream Security","Cybersecurity","m","Marketing Automation Manager","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/marketing-automation-manager/8B.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Upstream Security","Cybersecurity","m","Senior Product Marketing","Marketeer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-product-marketing/8B.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
