"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Product Marketing Manager, Partnerships","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/product-marketing-manager-partnerships/45.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Pentera","Cybersecurity","l","Product Marketing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-marketing-manager/0C.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Waterfall Security Solutions","Cybersecurity","m","Content Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/content-marketing-manager/DA.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Atera Networks","Productivity","l","Junior Technical Content writer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/junior-technical-content-writer/45.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"SuperPlay","Gaming","l","Creative Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/creative-marketing-manager/7D.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"SuperPlay","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/junior-user-acquisition-manager/70.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Atera Networks","Productivity","l","Social Media Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/social-media-manager/50.D59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Rapyd Financial Network","Fintech","l","Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/marketing-manager/3C.16E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Kaltura","Digital Media","l","Content Marketing Manager - Temporary position","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/content-marketing-manager---temporary-position/B9.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Kaltura","Digital Media","l","Social and Creative Content Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/social-and-creative-content-manager/BF.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"SolarEdge Technologies","Sustainable Technology","l","Technical Marketing Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/technical-marketing-manager/C9.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Syqe Medical","Health","m","Digital Marketing Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/digital-marketing-specialist/71.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"FullPath","Automotive","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-product-marketing-manager/A8.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Imagen","Digital Media","m","Growth Marketing Lead / Specialist","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/growth-marketing-lead--specialist/DD.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"AlgoSec","Cybersecurity","l","Product Marketing Manager, IL","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/product-marketing-manager-il-at-algosec-4346499537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Seeking Alpha","Digital Media","l","Search Engine Marketing Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/search-engine-marketing-manager-at-seeking-alpha-4346533096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Air Doctor","Health","m","User Acquisition Manager","Manager","בית נקופה","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-air-doctor-4329084632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Gett","Automotive","l","Telemarketing Representative","Marketeer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/telemarketing-representative/57.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"DriveNets","Productivity","l","Technical AI Product Marketing Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/technical-ai-product-marketing-manager/35.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"DealHub","Productivity","l","Product Marketing Manager - GTM Content","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-marketing-manager---gtm-content/A5.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Atera Networks","Productivity","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/user-acquisition-manager/A1.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Justt","Fintech","m","Lifecycle Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/lifecycle-marketing-manager/62.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
