"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Digital Campaign Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/digital-campaign-manager/FE.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Waterfall Security Solutions","Cybersecurity","m","Marketing Events Director","Executive","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/marketing-events-director/71.456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Rise","Productivity","m","Product Marketing Team Lead","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/product-marketing-team-lead/C4.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"WSC Sports Technologies","Digital Media","l","Product Marketing Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/product-marketing-manager/22.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Plus500","Fintech","l","Content Creation Specialist","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/content-creation-specialist/22.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Gloat","Productivity","m","Marketing Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/marketing-operations-manager/88.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Windward","Automotive","m","Social Media Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/social-media-manager/A0.35B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"365Scores","Digital Media","l","PPC Team Lead- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ppc-team-lead--entain/40.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"WeTrip","E-commerce & Retail","s","Head of Organic Growth","Executive","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/head-of-organic-growth/5B.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"AI21 Labs","AI/ML","l","User Acquisition Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/user-acquisition-specialist/34.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
