"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Senior Marketing Partnerships Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/senior-marketing-partnerships-manager/BE.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"WSC Sports Technologies","Digital Media","l","Content Specialist","Marketeer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/content-specialist/76.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"365Scores","Digital Media","l","Search PPC Specialist- Entain","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/search-ppc-specialist--entain/68.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"365Scores","Digital Media","l","User Acquisition Manager - Entain","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/user-acquisition-manager---entain/9C.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Brand Partnership Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/brand-partnership-manager/7C.92C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Checkmarx","Cybersecurity","l","Content Marketing Copywriter - maternity leave replacement","Marketeer","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/content-marketing-copywriter---maternity-leave-replacement/D2.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Checkmarx","Cybersecurity","l","Team Lead Content Marketing","Manager","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/team-lead-content-marketing/66.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/58.50E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"LSports","Digital Media","m","VP Marketing","Executive","אשקלון","https://www.comeet.com/jobs/lsports/26.002/vp-marketing/CC.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"mPrest","IoT","m","Sales and Marketing Manager - Defense (Local)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/sales-and-marketing-manager---defense-local/AB.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"SuperPlay","Gaming","l","Community Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/community-manager/30.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
