"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Junior Marketing Automation Specialist","Marketeer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/junior-marketing-automation-specialist/22.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"DealHub","Productivity","l","PPC Campaign Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/ppc-campaign-manager/FF.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"DealHub","Productivity","l","Social Media Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/social-media-manager/19.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"DealHub","Productivity","l","Social PPC Campaign Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/social-ppc-campaign-manager/C1.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Rapyd Financial Network","Fintech","l","Solutions Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/solutions-marketing-manager/45.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Moon Active","Gaming","l","Social Media Specialist","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/social-media-specialist/F7.C14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Personetics Technologies","AI/ML","l","Marketing Operations","Marketeer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/marketing-operations/BA.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"AlgoSec","Cybersecurity","l","Digital Campaign Manager, IL","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/digital-campaign-manager-il-at-algosec-4245804112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Plus500","Fintech","l","Content Creation Specialist","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/content-creation-specialist/22.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Plus500","Fintech","l","Marketing Analyst","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/marketing-analyst/DA.550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"DriveNets","Productivity","l","Product Marketing Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/product-marketing-manager/9E.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Plus500","Fintech","l","Social Partnerships Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-partnerships-manager/BD.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"DriveNets","Productivity","l","Technical Product Marketing - Networking","Marketeer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/technical-product-marketing---networking/69.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Lusha","AdTech","l","Marketing Copywriter","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-copywriter/D4.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Windward","Automotive","m","Senior Content Expert","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/senior-content-expert/4D.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"365Scores","Digital Media","l","PPC Team Lead- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ppc-team-lead--entain/40.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"DealHub","Productivity","l","Senior Content Writer","Marketeer","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-content-writer/38.75D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"DealHub","Productivity","l","VP Corporate Marketing","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/vp-corporate-marketing/60.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Guesty","E-commerce & Retail","l","Marketing Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/marketing-project-manager/7A.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Cellebrite","Cybersecurity","l","Employer Brand Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/employer-brand-lead/FA.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Personetics Technologies","AI/ML","l","Product Marketing Manager","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-marketing-manager/17.E02?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Cardo Systems","Telecommunications","m","Campaign Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/campaign-manager/8B.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Cognyte","Cybersecurity","l","Segment Marketing Director","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/segment-marketing-director/1B.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Chargeflow","Fintech","m","Marketing Growth & Partnerships Manager","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/marketing-growth--partnerships-manager/6B.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Elbit Security Systems","Cybersecurity","xl","Business Development & Marketing Manager","Manager","שדרות","https://il.linkedin.com/jobs/view/business-development-marketing-manager-at-elbit-systems-4242469766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Cato Networks","Cybersecurity","l","Brand Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/brand-manager-at-cato-networks-4227527334?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Plus500","Fintech","l","Content Specialist","Marketeer","חיפה","https://il.linkedin.com/jobs/view/content-specialist-at-plus500%E2%84%A2-4241872739?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
