"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Marketing Analyst Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-analyst-lead/8E.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Lusha","AdTech","l","Marketing Copywriter","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/marketing-copywriter/D4.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"DealHub","Productivity","l","Junior Project Manager - Marketing Division","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/junior-project-manager---marketing-division/7B.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Guesty","E-commerce & Retail","l","Community Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/community-manager/3C.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Waterfall Security Solutions","Cybersecurity","m","Digital Campaign Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/digital-campaign-manager/FE.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Rise","Productivity","m","Product Marketing Team Lead","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/product-marketing-team-lead/C4.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Plus500","Fintech","l","Marketing Analyst","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/marketing-analyst/DA.550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Plus500","Fintech","l","Social Partnerships Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-partnerships-manager/BD.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"365Scores","Digital Media","l","Content Data Support Operator","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/content-data-support-operator/D9.237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"365Scores","Digital Media","l","German-Speaking Marketing Coordinator (DACH Region)","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/german-speaking-marketing-coordinator-dach-region/59.55F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"365Scores","Digital Media","l","Project Manager (Performance Marketing)- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/project-manager-performance-marketing--entain/44.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"WeTrip","E-commerce & Retail","s","Head of Organic Growth","Executive","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/head-of-organic-growth/5B.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
