"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Gett","Automotive","l","Supply Marketing Specialist- Maternity Leave Replacement","Marketeer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/supply-marketing-specialist--maternity-leave-replacement/8B.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Global-e","Productivity","l","PPC Campaign Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/ppc-campaign-manager/A0.B49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Brand Partnership Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/brand-partnership-manager/7C.92C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Guesty","E-commerce & Retail","l","Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/product-marketing-manager/81.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Guesty","E-commerce & Retail","l","Senior Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/senior-product-marketing-manager/D9.145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Agora","Fintech","m","Director of Product Marketing","Executive","תל אביב","https://www.comeet.com/jobs/agora/08.007/director-of-product-marketing/7A.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"ONE ZERO Digital Bank","Fintech","l","Head of Growth-  Replacement for maternity leave","Executive","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-growth---replacement-for-maternity-leave/EB.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Cynet","Cybersecurity","l","PPC Expert","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/cynet/33.00D/ppc-expert/D3.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Checkmarx","Cybersecurity","l","Content Marketing Copywriter - maternity leave replacement","Marketeer","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/content-marketing-copywriter---maternity-leave-replacement/D2.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Justt","Fintech","m","Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/product-marketing-manager/BF.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Cross River Technologies","Fintech","m","Employer Branding & Digital Media Specialist","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/employer-branding--digital-media-specialist/F8.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Pentera","Cybersecurity","l","Social Media Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/social-media-manager/58.A41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Pentera","Cybersecurity","l","Sr. Campaign Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/sr_-campaign-manager/93.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Upstream Security","Cybersecurity","m","Strategic Product Marketing","Marketeer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/strategic-product-marketing/76.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Cognyte","Cybersecurity","l","Marketing PMO","Marketeer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/marketing-pmo/7D.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Riverside.fm","AI/ML","l","Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/product-marketing-manager/49.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
