"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Programmatic Demand Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/programmatic-demand-manager/29.840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Rise","Productivity","m","Senior Marketing Partnerships Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/senior-marketing-partnerships-manager/BE.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"AI21 Labs","AI/ML","l","Growth Marketing Director (B2C)","Executive","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/growth-marketing-director-b2c/A8.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"eToro","Fintech","l","Head of Marketing Strategy","Executive","בני ברק","https://www.comeet.com/jobs/etoro/41.009/head-of-marketing-strategy/5F.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Plus500","Fintech","l","Marketing Analyst","Marketeer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/marketing-analyst/51.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Plus500","Fintech","l","Marketing Analyst - Student Position","Student","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/marketing-analyst---student-position/94.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Plus500","Fintech","l","Social Media Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager/9F.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"mPrest","IoT","m","Sales and Marketing Manager - Defense (Local)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/sales-and-marketing-manager---defense-local/AB.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"365Scores","Digital Media","l","Search PPC Specialist- Entain","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/search-ppc-specialist--entain/68.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
