"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"ONE ZERO Digital Bank","Fintech","l","Head of Growth-  Replacement for maternity leave","Executive","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-growth---replacement-for-maternity-leave/EB.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Cognyte","Cybersecurity","l","Marketing PMO","Marketeer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/marketing-pmo/7D.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Riverside.fm","AI/ML","l","Director of Marketing","Executive","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/director-of-marketing/7C.747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Riverside.fm","AI/ML","l","Social Media Content Creator","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/social-media-content-creator/A9.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Guesty","E-commerce & Retail","l","Senior Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/senior-product-marketing-manager/D9.145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Pentera","Cybersecurity","l","Social Media Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/social-media-manager/58.A41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"eToro","Fintech","l","Head of Marketing Strategy","Executive","בני ברק","https://www.comeet.com/jobs/etoro/41.009/head-of-marketing-strategy/5F.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"WSC Sports Technologies","Digital Media","l","VP Marketing","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-marketing/C5.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Agora","Fintech","m","Director of Product Marketing","Executive","תל אביב","https://www.comeet.com/jobs/agora/08.007/director-of-product-marketing/7A.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Justt","Fintech","m","Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/product-marketing-manager/BF.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Semperis","Cybersecurity","l","Employer Branding Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/employer-branding-manager-at-semperis-4031151717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Global-e","Productivity","l","PPC Campaign Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/ppc-campaign-manager/A0.B49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Plus500","Fintech","l","Social Media Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager/9F.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"LSports","Digital Media","m","Product Marketing Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-marketing-manager/B8.434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Zesty","Cloud Computing","l","Digital Campaign Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/digital-campaign-manager-at-zesty-4062808002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Meta","Digital Media","xl","Community Experience Partner","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/community-experience-partner-at-meta-4045178245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"monday.com","Productivity","l","Brand Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/brand-team-lead-at-monday-com-4011434909?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Lusha","AdTech","l","Content Strategist","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/content-strategist/D9.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"WSC Sports Technologies","Digital Media","l","Content Specialist","Marketeer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/content-specialist/76.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Playstudios","Gaming","l","Tetris- Social / Community Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/playstudios/E2.00B/tetris--social--community-manager/0B.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/58.50E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Riverside.fm","AI/ML","l","Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/product-marketing-manager/49.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Chargeflow","Fintech","m","Product Marketing Manager","Manager","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/product-marketing-manager/CC.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Lumenis","Health","l","Marketing Manager-triLift","Manager","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/marketing-manager-trilift/CE.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Faye","Fintech","m","Social Media Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/social-media-manager-at-faye-4081855571?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Lightricks","Digital Media","l","Senior Product Marketing Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-at-lightricks-4062003420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Lusha","AdTech","l","Senior Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-marketing-manager/99.B49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"365Scores","Digital Media","l","PPC Team Lead- Entain","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/ppc-team-lead--entain/40.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
